input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.1091475;0.813804;1;0.5916578;1;0.4527801;0.4430908;0.3656085;0.2678171;0.3094622;0.2033955;0.2724436;0.168499;0.2480381;0.1476405;0.2321314;0.1343825;0.2230867;0.1263867;0.2195304;0.1222506;0.2212922
0.1237098;0.813804;1;0.5916578;1;0.4527801;0.4430908;0.3656085;0.2678171;0.3094622;0.2033955;0.2724436;0.168499;0.2480381;0.1476405;0.2321314;0.1343825;0.2230867;0.1263867;0.2195304;0.1222506;0.2212922
0.1395366;0.788146;1;0.5745977;1;0.4418063;0.4852597;0.35787;0.2788378;0.3038845;0.2090569;0.2682649;0.1724479;0.2448648;0.1503994;0.2295602;0.1365683;0.2210522;0.1280367;0.2178898;0.1236273;0.220052
0.1580346;0.788146;1;0.5745977;1;0.4418063;0.4852597;0.35787;0.2788378;0.3038845;0.2090569;0.2682649;0.1724479;0.2448648;0.1503994;0.2295602;0.1365683;0.2210522;0.1280367;0.2178898;0.1236273;0.220052
0.1708932;0.788146;1;0.5745977;1;0.4418063;0.4852597;0.35787;0.2788378;0.3038845;0.2090569;0.2682649;0.1724479;0.2448648;0.1503994;0.2295602;0.1365683;0.2210522;0.1280367;0.2178898;0.1236273;0.220052
0.1846242;0.788146;1;0.5745977;1;0.4418063;0.4852597;0.35787;0.2788378;0.3038845;0.2090569;0.2682649;0.1724479;0.2448648;0.1503994;0.2295602;0.1365683;0.2210522;0.1280367;0.2178898;0.1236273;0.220052
0.1972239;0.7655319;1;0.5595785;1;0.431523;0.5398896;0.3510541;0.2895007;0.2991426;0.2146999;0.2646242;0.1760814;0.2420008;0.1529197;0.2275336;0.1385634;0.2193389;0.1295942;0.2165267;0.1249894;0.2190608
0.2151249;0.7655319;1;0.5595785;1;0.431523;0.5398896;0.3510541;0.2895007;0.2991426;0.2146999;0.2646242;0.1760814;0.2420008;0.1529197;0.2275336;0.1385634;0.2193389;0.1295942;0.2165267;0.1249894;0.2190608
0.2354682;0.7655319;1;0.5595785;1;0.431523;0.5398896;0.3510541;0.2895007;0.2991426;0.2146999;0.2646242;0.1760814;0.2420008;0.1529197;0.2275336;0.1385634;0.2193389;0.1295942;0.2165267;0.1249894;0.2190608
0.2517381;0.7655319;1;0.5595785;1;0.431523;0.5398896;0.3510541;0.2895007;0.2991426;0.2146999;0.2646242;0.1760814;0.2420008;0.1529197;0.2275336;0.1385634;0.2193389;0.1295942;0.2165267;0.1249894;0.2190608
0.2682042;0.7484216;1;0.5481324;1;0.4238963;0.6079953;0.3457876;0.2985148;0.295194;0.219488;0.2617697;0.179143;0.2397271;0.1550478;0.2255725;0.1402809;0.2179135;0.1310351;0.215535;0.1259953;0.218158
0.2903265;0.7484216;1;0.5481324;1;0.4238963;0.6079953;0.3457876;0.2985148;0.295194;0.219488;0.2617697;0.179143;0.2397271;0.1550478;0.2255725;0.1402809;0.2179135;0.1310351;0.215535;0.1259953;0.218158
0.3043686;0.7484216;1;0.5481324;1;0.4238963;0.6079953;0.3457876;0.2985148;0.295194;0.219488;0.2617697;0.179143;0.2397271;0.1550478;0.2255725;0.1402809;0.2179135;0.1310351;0.215535;0.1259953;0.218158
0.3225771;0.7325457;1;0.5378807;1;0.4171278;1;0.3411482;0.3067013;0.291868;0.2238756;0.2593275;0.1818455;0.2377846;0.157071;0.2240789;0.1417831;0.2166923;0.132296;0.2144557;0.1269613;0.2174396
0.344808;0.7325457;1;0.5378807;1;0.4171278;1;0.3411482;0.3067013;0.291868;0.2238756;0.2593275;0.1818455;0.2377846;0.157071;0.2240789;0.1417831;0.2166923;0.132296;0.2144557;0.1269613;0.2174396
0.3575704;0.7325457;1;0.5378807;1;0.4171278;1;0.3411482;0.3067013;0.291868;0.2238756;0.2593275;0.1818455;0.2377846;0.157071;0.2240789;0.1417831;0.2166923;0.132296;0.2144557;0.1269613;0.2174396
0.3768843;0.7217138;1;0.5307993;1;0.4124111;1;0.3378361;0.3133614;0.2894475;0.2270319;0.2574935;0.1839604;0.2362795;0.1588436;0.2228892;0.1430271;0.2156572;0.1333789;0.2136293;0.1279068;0.2167106
0.395119;0.7217138;1;0.5307993;1;0.4124111;1;0.3378361;0.3133614;0.2894475;0.2270319;0.2574935;0.1839604;0.2362795;0.1588436;0.2228892;0.1430271;0.2156572;0.1333789;0.2136293;0.1279068;0.2167106
0.4105803;0.7217138;1;0.5307993;1;0.4124111;1;0.3378361;0.3133614;0.2894475;0.2270319;0.2574935;0.1839604;0.2362795;0.1588436;0.2228892;0.1430271;0.2156572;0.1333789;0.2136293;0.1279068;0.2167106
0.4290636;0.7217138;1;0.5307993;1;0.4124111;1;0.3378361;0.3133614;0.2894475;0.2270319;0.2574935;0.1839604;0.2362795;0.1588436;0.2228892;0.1430271;0.2156572;0.1333789;0.2136293;0.1279068;0.2167106
0.4462113;0.7119064;1;0.524389;1;0.4081629;1;0.3348527;0.3190979;0.2872724;0.229887;0.2558646;0.1857947;0.2349246;0.1602282;0.2219523;0.1441288;0.2147242;0.134486;0.2128888;0.1288054;0.216051
0.4657032;0.7119064;1;0.524389;1;0.4081629;1;0.3348527;0.3190979;0.2872724;0.229887;0.2558646;0.1857947;0.2349246;0.1602282;0.2219523;0.1441288;0.2147242;0.134486;0.2128888;0.1288054;0.216051
0.484998;0.7119064;1;0.524389;1;0.4081629;1;0.3348527;0.3190979;0.2872724;0.229887;0.2558646;0.1857947;0.2349246;0.1602282;0.2219523;0.1441288;0.2147242;0.134486;0.2128888;0.1288054;0.216051
0.5109984;0.707219;1;0.5210023;1;0.4057931;1;0.333041;0.322883;0.2860131;0.2318244;0.254689;0.187285;0.233857;0.1614083;0.2209122;0.1451093;0.2138215;0.1352457;0.2120763;0.1296695;0.2152034
0.5520861;0.707219;1;0.5210023;1;0.4057931;1;0.333041;0.322883;0.2860131;0.2318244;0.254689;0.187285;0.233857;0.1614083;0.2209122;0.1451093;0.2138215;0.1352457;0.2120763;0.1296695;0.2152034
0.5629581;0.7047993;1;0.5191073;1;0.4041809;1;0.3317531;0.3260141;0.2847674;0.2336129;0.25362;0.1886691;0.2329239;0.1624827;0.2200727;0.1460945;0.212937;0.1361277;0.2112369;0.130515;0.2142785
0.577023;0.7047993;1;0.5191073;1;0.4041809;1;0.3317531;0.3260141;0.2847674;0.2336129;0.25362;0.1886691;0.2329239;0.1624827;0.2200727;0.1460945;0.212937;0.1361277;0.2112369;0.130515;0.2142785
0.5913768;0.7047993;1;0.5191073;1;0.4041809;1;0.3317531;0.3260141;0.2847674;0.2336129;0.25362;0.1886691;0.2329239;0.1624827;0.2200727;0.1460945;0.212937;0.1361277;0.2112369;0.130515;0.2142785
0.6034566;0.7047993;1;0.5191073;1;0.4041809;1;0.3317531;0.3260141;0.2847674;0.2336129;0.25362;0.1886691;0.2329239;0.1624827;0.2200727;0.1460945;0.212937;0.1361277;0.2112369;0.130515;0.2142785
0.6146343;0.7047993;1;0.5191073;1;0.4041809;1;0.3317531;0.3260141;0.2847674;0.2336129;0.25362;0.1886691;0.2329239;0.1624827;0.2200727;0.1460945;0.212937;0.1361277;0.2112369;0.130515;0.2142785
0.6283599;0.7052308;1;0.518619;1;0.4036548;1;0.3311759;0.3271773;0.2841671;0.2346494;0.2528758;0.1895661;0.2321991;0.1632577;0.2192993;0.1470348;0.2121335;0.1368094;0.2103253;0.1312818;0.2133216
0.6445449;0.7052308;1;0.518619;1;0.4036548;1;0.3311759;0.3271773;0.2841671;0.2346494;0.2528758;0.1895661;0.2321991;0.1632577;0.2192993;0.1470348;0.2121335;0.1368094;0.2103253;0.1312818;0.2133216
0.6577821;0.7052308;1;0.518619;1;0.4036548;1;0.3311759;0.3271773;0.2841671;0.2346494;0.2528758;0.1895661;0.2321991;0.1632577;0.2192993;0.1470348;0.2121335;0.1368094;0.2103253;0.1312818;0.2133216
0.6760647;0.7071671;1;0.5194471;1;0.4038229;1;0.3310212;0.3272627;0.2837307;0.2352301;0.2522819;0.1902185;0.2315586;0.1638941;0.2185013;0.1476338;0.2113144;0.1374879;0.209343;0.1320461;0.212269
0.6931053;0.7071671;1;0.5194471;1;0.4038229;1;0.3310212;0.3272627;0.2837307;0.2352301;0.2522819;0.1902185;0.2315586;0.1638941;0.2185013;0.1476338;0.2113144;0.1374879;0.209343;0.1320461;0.212269
0.7130529;0.7071671;1;0.5194471;1;0.4038229;1;0.3310212;0.3272627;0.2837307;0.2352301;0.2522819;0.1902185;0.2315586;0.1638941;0.2185013;0.1476338;0.2113144;0.1374879;0.209343;0.1320461;0.212269
0.7327239;0.7071671;1;0.5194471;1;0.4038229;1;0.3310212;0.3272627;0.2837307;0.2352301;0.2522819;0.1902185;0.2315586;0.1638941;0.2185013;0.1476338;0.2113144;0.1374879;0.209343;0.1320461;0.212269
0.7482507;0.7122695;1;0.5223184;1;0.4052948;1;0.3315402;0.3253077;0.2837948;0.234865;0.2521056;0.190321;0.2312247;0.1641738;0.2179252;0.1481149;0.2106458;0.1381673;0.2085671;0.1326998;0.211246
0.7662176;0.7122695;1;0.5223184;1;0.4052948;1;0.3315402;0.3253077;0.2837948;0.234865;0.2521056;0.190321;0.2312247;0.1641738;0.2179252;0.1481149;0.2106458;0.1381673;0.2085671;0.1326998;0.211246
0.7869899;0.7122695;1;0.5223184;1;0.4052948;1;0.3315402;0.3253077;0.2837948;0.234865;0.2521056;0.190321;0.2312247;0.1641738;0.2179252;0.1481149;0.2106458;0.1381673;0.2085671;0.1326998;0.211246
0.8043545;0.7192937;1;0.5263106;1;0.4072415;1;0.3326877;0.3227606;0.2840791;0.2342003;0.2520402;0.1902974;0.2309542;0.1643675;0.2173493;0.1485764;0.2099549;0.138663;0.2074921;0.1333642;0.210133
0.8199543;0.7192937;1;0.5263106;1;0.4072415;1;0.3326877;0.3227606;0.2840791;0.2342003;0.2520402;0.1902974;0.2309542;0.1643675;0.2173493;0.1485764;0.2099549;0.138663;0.2074921;0.1333642;0.210133
0.8386278;0.7192937;1;0.5263106;1;0.4072415;1;0.3326877;0.3227606;0.2840791;0.2342003;0.2520402;0.1902974;0.2309542;0.1643675;0.2173493;0.1485764;0.2099549;0.138663;0.2074921;0.1333642;0.210133
0.8560625;0.7303327;1;0.53245;1;0.4106093;1;0.3343635;0.318789;0.2850375;0.2329146;0.2524034;0.1898952;0.2309033;0.1644304;0.2169666;0.1488475;0.2093245;0.1391885;0.2065578;0.1339828;0.2088619
0.8716787;0.7303327;1;0.53245;1;0.4106093;1;0.3343635;0.318789;0.2850375;0.2329146;0.2524034;0.1898952;0.2309033;0.1644304;0.2169666;0.1488475;0.2093245;0.1391885;0.2065578;0.1339828;0.2088619
0.8916737;0.7303327;1;0.53245;1;0.4106093;1;0.3343635;0.318789;0.2850375;0.2329146;0.2524034;0.1898952;0.2309033;0.1644304;0.2169666;0.1488475;0.2093245;0.1391885;0.2065578;0.1339828;0.2088619
0.9072137;0.7303327;1;0.53245;1;0.4106093;1;0.3343635;0.318789;0.2850375;0.2329146;0.2524034;0.1898952;0.2309033;0.1644304;0.2169666;0.1488475;0.2093245;0.1391885;0.2065578;0.1339828;0.2088619
0.9251363;0.7444583;1;0.5404137;1;0.4150723;0.6912455;0.3369323;0.3139717;0.2864158;0.2312184;0.2530887;0.1892459;0.2309745;0.1643495;0.2167269;0.1490196;0.2086824;0.139629;0.2056846;0.134553;0.2075805
0.9438506;0.7444583;1;0.5404137;1;0.4150723;0.6912455;0.3369323;0.3139717;0.2864158;0.2312184;0.2530887;0.1892459;0.2309745;0.1643495;0.2167269;0.1490196;0.2086824;0.139629;0.2056846;0.134553;0.2075805
0.9608036;0.7444583;1;0.5404137;1;0.4150723;0.6912455;0.3369323;0.3139717;0.2864158;0.2312184;0.2530887;0.1892459;0.2309745;0.1643495;0.2167269;0.1490196;0.2086824;0.139629;0.2056846;0.134553;0.2075805
0.980972;0.761756;1;0.5498466;1;0.420759;0.5985106;0.3402151;0.3076035;0.288407;0.228641;0.2543174;0.1879551;0.2314962;0.1639758;0.2168844;0.1488492;0.2084353;0.1397903;0.2051387;0.1349589;0.2066055
0.9986486;0.761756;1;0.5498466;1;0.420759;0.5985106;0.3402151;0.3076035;0.288407;0.228641;0.2543174;0.1879551;0.2314962;0.1639758;0.2168844;0.1488492;0.2084353;0.1397903;0.2051387;0.1349589;0.2066055
1;0.761756;1;0.5498466;1;0.420759;0.5985106;0.3402151;0.3076035;0.288407;0.228641;0.2543174;0.1879551;0.2314962;0.1639758;0.2168844;0.1488492;0.2084353;0.1397903;0.2051387;0.1349589;0.2066055
1;0.7783606;1;0.5608029;1;0.4270924;0.5462475;0.3438741;0.3010429;0.2906377;0.225889;0.2555628;0.1865655;0.2321272;0.1632081;0.2171218;0.1486174;0.2081614;0.1399138;0.2046375;0.1353493;0.2056662
1;0.7783606;1;0.5608029;1;0.4270924;0.5462475;0.3438741;0.3010429;0.2906377;0.225889;0.2555628;0.1865655;0.2321272;0.1632081;0.2171218;0.1486174;0.2081614;0.1399138;0.2046375;0.1353493;0.2056662
1;0.7783606;1;0.5608029;1;0.4270924;0.5462475;0.3438741;0.3010429;0.2906377;0.225889;0.2555628;0.1865655;0.2321272;0.1632081;0.2171218;0.1486174;0.2081614;0.1399138;0.2046375;0.1353493;0.2056662
1;0.7783606;1;0.5608029;1;0.4270924;0.5462475;0.3438741;0.3010429;0.2906377;0.225889;0.2555628;0.1865655;0.2321272;0.1632081;0.2171218;0.1486174;0.2081614;0.1399138;0.2046375;0.1353493;0.2056662
1;0.7992201;1;0.5730671;1;0.4348125;0.5038908;0.3484952;0.2937823;0.2935628;0.2225234;0.2574497;0.1847507;0.233161;0.1622658;0.2176351;0.1481373;0.2082197;0.139889;0.2042639;0.1356166;0.2049396
1;0.7992201;1;0.5730671;1;0.4348125;0.5038908;0.3484952;0.2937823;0.2935628;0.2225234;0.2574497;0.1847507;0.233161;0.1622658;0.2176351;0.1481373;0.2082197;0.139889;0.2042639;0.1356166;0.2049396
1;0.7992201;1;0.5730671;1;0.4348125;0.5038908;0.3484952;0.2937823;0.2935628;0.2225234;0.2574497;0.1847507;0.233161;0.1622658;0.2176351;0.1481373;0.2082197;0.139889;0.2042639;0.1356166;0.2049396
1;0.8215138;1;0.5864722;1;0.442396;0.4712616;0.3533616;0.2864639;0.2964758;0.2193097;0.2590903;0.1830084;0.2343397;0.1613699;0.2180626;0.1476953;0.2082824;0.1398094;0.2038473;0.1359236;0.2042277
1;0.8215138;1;0.5864722;1;0.442396;0.4712616;0.3533616;0.2864639;0.2964758;0.2193097;0.2590903;0.1830084;0.2343397;0.1613699;0.2180626;0.1476953;0.2082824;0.1398094;0.2038473;0.1359236;0.2042277
1;0.8215138;1;0.5864722;1;0.442396;0.4712616;0.3533616;0.2864639;0.2964758;0.2193097;0.2590903;0.1830084;0.2343397;0.1613699;0.2180626;0.1476953;0.2082824;0.1398094;0.2038473;0.1359236;0.2042277
1;0.8215138;1;0.5864722;1;0.442396;0.4712616;0.3533616;0.2864639;0.2964758;0.2193097;0.2590903;0.1830084;0.2343397;0.1613699;0.2180626;0.1476953;0.2082824;0.1398094;0.2038473;0.1359236;0.2042277
1;0.8503755;1;0.6028231;1;0.4522135;0.4416956;0.3597096;0.2791094;0.3002535;0.2158348;0.2614321;0.1811831;0.2357027;0.160365;0.2187308;0.147246;0.2084948;0.1397506;0.2034971;0.1362306;0.2034808
1;0.8503755;1;0.6028231;1;0.4522135;0.4416956;0.3597096;0.2791094;0.3002535;0.2158348;0.2614321;0.1811831;0.2357027;0.160365;0.2187308;0.147246;0.2084948;0.1397506;0.2034971;0.1362306;0.2034808
1;0.8503755;1;0.6028231;1;0.4522135;0.4416956;0.3597096;0.2791094;0.3002535;0.2158348;0.2614321;0.1811831;0.2357027;0.160365;0.2187308;0.147246;0.2084948;0.1397506;0.2034971;0.1362306;0.2034808
1;0.8806742;1;0.6217514;1;0.4635286;0.4158775;0.3662202;0.2717576;0.3045279;0.2122491;0.2641102;0.1792012;0.2373762;0.1592721;0.2196327;0.1467574;0.2088986;0.1396432;0.2033005;0.1364916;0.2027877
1;0.8806742;1;0.6217514;1;0.4635286;0.4158775;0.3662202;0.2717576;0.3045279;0.2122491;0.2641102;0.1792012;0.2373762;0.1592721;0.2196327;0.1467574;0.2088986;0.1396432;0.2033005;0.1364916;0.2027877
1;0.8806742;1;0.6217514;1;0.4635286;0.4158775;0.3662202;0.2717576;0.3045279;0.2122491;0.2641102;0.1792012;0.2373762;0.1592721;0.2196327;0.1467574;0.2088986;0.1396432;0.2033005;0.1364916;0.2027877
1;0.9129562;1;0.6415702;1;0.4750857;0.3934667;0.3731619;0.2643916;0.3088919;0.2085262;0.266984;0.1771214;0.2390789;0.1580582;0.2206538;0.1461557;0.2092667;0.1394083;0.2032723;0.1366734;0.2022129
1;0.9129562;1;0.6415702;1;0.4750857;0.3934667;0.3731619;0.2643916;0.3088919;0.2085262;0.266984;0.1771214;0.2390789;0.1580582;0.2206538;0.1461557;0.2092667;0.1394083;0.2032723;0.1366734;0.2022129
1;0.9129562;1;0.6415702;1;0.4750857;0.3934667;0.3731619;0.2643916;0.3088919;0.2085262;0.266984;0.1771214;0.2390789;0.1580582;0.2206538;0.1461557;0.2092667;0.1394083;0.2032723;0.1366734;0.2022129
1;0.9129562;1;0.6415702;1;0.4750857;0.3934667;0.3731619;0.2643916;0.3088919;0.2085262;0.266984;0.1771214;0.2390789;0.1580582;0.2206538;0.1461557;0.2092667;0.1394083;0.2032723;0.1366734;0.2022129
0.9824893;0.9498814;1;0.6634481;1;0.4886771;0.3719323;0.381694;0.2567801;0.3145493;0.2045398;0.2704896;0.174813;0.2413191;0.1566585;0.2220927;0.1454165;0.2099599;0.1390665;0.2035079;0.1367709;0.2018479
0.9458992;0.9498814;1;0.6634481;1;0.4886771;0.3719323;0.381694;0.2567801;0.3145493;0.2045398;0.2704896;0.174813;0.2413191;0.1566585;0.2220927;0.1454165;0.2099599;0.1390665;0.2035079;0.1367709;0.2018479
0.9306055;0.9907084;1;0.6881251;1;0.5033363;0.3524169;0.3911546;0.2494201;0.3201055;0.200574;0.274254;0.172464;0.243824;0.1553545;0.2239691;0.1445823;0.2108563;0.1386682;0.2039813;0.1368033;0.2018221
0.9128272;0.9907084;1;0.6881251;1;0.5033363;0.3524169;0.3911546;0.2494201;0.3201055;0.200574;0.274254;0.172464;0.243824;0.1553545;0.2239691;0.1445823;0.2108563;0.1386682;0.2039813;0.1368033;0.2018221
0.8975557;0.9907084;1;0.6881251;1;0.5033363;0.3524169;0.3911546;0.2494201;0.3201055;0.200574;0.274254;0.172464;0.243824;0.1553545;0.2239691;0.1445823;0.2108563;0.1386682;0.2039813;0.1368033;0.2018221
0.8838892;0.9907084;1;0.6881251;1;0.5033363;0.3524169;0.3911546;0.2494201;0.3201055;0.200574;0.274254;0.172464;0.243824;0.1553545;0.2239691;0.1445823;0.2108563;0.1386682;0.2039813;0.1368033;0.2018221
0.8696758;1;1;0.7148902;1;0.5197031;0.3345515;0.4011273;0.2419905;0.32684;0.1963768;0.2787579;0.1698521;0.2470272;0.1534796;0.2258114;0.143502;0.2122167;0.1380136;0.2046374;0.1365921;0.2019143
0.8473171;1;1;0.7148902;1;0.5197031;0.3345515;0.4011273;0.2419905;0.32684;0.1963768;0.2787579;0.1698521;0.2470272;0.1534796;0.2258114;0.143502;0.2122167;0.1380136;0.2046374;0.1365921;0.2019143
0.8367556;1;1;0.7148902;1;0.5197031;0.3345515;0.4011273;0.2419905;0.32684;0.1963768;0.2787579;0.1698521;0.2470272;0.1534796;0.2258114;0.143502;0.2122167;0.1380136;0.2046374;0.1365921;0.2019143
0.825214;1;1;0.7148902;1;0.5197031;0.3345515;0.4011273;0.2419905;0.32684;0.1963768;0.2787579;0.1698521;0.2470272;0.1534796;0.2258114;0.143502;0.2122167;0.1380136;0.2046374;0.1365921;0.2019143
0.8036212;1;1;0.742598;1;0.5374386;0.3191406;0.4117916;0.2349125;0.3338255;0.192295;0.2834197;0.1672735;0.2501671;0.1517655;0.2279897;0.1424195;0.2137153;0.1374087;0.2055953;0.1363785;0.2022912
0.7875517;1;1;0.742598;1;0.5374386;0.3191406;0.4117916;0.2349125;0.3338255;0.192295;0.2834197;0.1672735;0.2501671;0.1517655;0.2279897;0.1424195;0.2137153;0.1374087;0.2055953;0.1363785;0.2022912
0.7706218;1;1;0.742598;1;0.5374386;0.3191406;0.4117916;0.2349125;0.3338255;0.192295;0.2834197;0.1672735;0.2501671;0.1517655;0.2279897;0.1424195;0.2137153;0.1374087;0.2055953;0.1363785;0.2022912
0.7522372;1;1;0.7713173;0.5737756;0.5542792;0.3052794;0.4227115;0.228255;0.3408725;0.1883143;0.2882819;0.1646859;0.2535925;0.1499849;0.2304059;0.1412387;0.215462;0.136714;0.2065345;0.1360255;0.2030048
0.7371991;1;1;0.7713173;0.5737756;0.5542792;0.3052794;0.4227115;0.228255;0.3408725;0.1883143;0.2882819;0.1646859;0.2535925;0.1499849;0.2304059;0.1412387;0.215462;0.136714;0.2065345;0.1360255;0.2030048
0.7188943;1;1;0.7713173;0.5737756;0.5542792;0.3052794;0.4227115;0.228255;0.3408725;0.1883143;0.2882819;0.1646859;0.2535925;0.1499849;0.2304059;0.1412387;0.215462;0.136714;0.2065345;0.1360255;0.2030048
0.6965368;1;1;0.7713173;0.5737756;0.5542792;0.3052794;0.4227115;0.228255;0.3408725;0.1883143;0.2882819;0.1646859;0.2535925;0.1499849;0.2304059;0.1412387;0.215462;0.136714;0.2065345;0.1360255;0.2030048
0.6833086;1;1;0.8018305;0.5019905;0.5735259;0.2924793;0.4349062;0.2220176;0.348722;0.1844683;0.2936049;0.162168;0.2572279;0.1482475;0.2329687;0.140136;0.2172508;0.1360476;0.2076968;0.1357044;0.2035219
0.6646063;1;1;0.8018305;0.5019905;0.5735259;0.2924793;0.4349062;0.2220176;0.348722;0.1844683;0.2936049;0.162168;0.2572279;0.1482475;0.2329687;0.140136;0.2172508;0.1360476;0.2076968;0.1357044;0.2035219
0.6451021;1;1;0.8018305;0.5019905;0.5735259;0.2924793;0.4349062;0.2220176;0.348722;0.1844683;0.2936049;0.162168;0.2572279;0.1482475;0.2329687;0.140136;0.2172508;0.1360476;0.2076968;0.1357044;0.2035219
0.6310822;1;1;0.8348694;0.4544068;0.5940132;0.2810215;0.4475389;0.2159757;0.357262;0.1808109;0.299261;0.1597289;0.2611966;0.1465303;0.2357721;0.1389477;0.2192169;0.135356;0.2090706;0.135326;0.2043287
0.6117814;1;1;0.8348694;0.4544068;0.5940132;0.2810215;0.4475389;0.2159757;0.357262;0.1808109;0.299261;0.1597289;0.2611966;0.1465303;0.2357721;0.1389477;0.2192169;0.135356;0.2090706;0.135326;0.2043287
0.5949576;1;1;0.8348694;0.4544068;0.5940132;0.2810215;0.4475389;0.2159757;0.357262;0.1808109;0.299261;0.1597289;0.2611966;0.1465303;0.2357721;0.1389477;0.2192169;0.135356;0.2090706;0.135326;0.2043287
0.578064;1;1;0.8348694;0.4544068;0.5940132;0.2810215;0.4475389;0.2159757;0.357262;0.1808109;0.299261;0.1597289;0.2611966;0.1465303;0.2357721;0.1389477;0.2192169;0.135356;0.2090706;0.135326;0.2043287
0.5539311;1;1;0.8695281;0.4204793;0.61507;0.270677;0.4607435;0.210477;0.3660082;0.1773328;0.3054783;0.1573751;0.265243;0.1448778;0.2389932;0.1378051;0.2212186;0.1346218;0.2105222;0.1349158;0.2051087
0.5356698;1;1;0.8695281;0.4204793;0.61507;0.270677;0.4607435;0.210477;0.3660082;0.1773328;0.3054783;0.1573751;0.265243;0.1448778;0.2389932;0.1378051;0.2212186;0.1346218;0.2105222;0.1349158;0.2051087
0.5239968;1;1;0.8695281;0.4204793;0.61507;0.270677;0.4607435;0.210477;0.3660082;0.1773328;0.3054783;0.1573751;0.265243;0.1448778;0.2389932;0.1378051;0.2212186;0.1346218;0.2105222;0.1349158;0.2051087
0.5034549;1;1;0.9042135;0.3923159;0.6370822;0.2610377;0.4747075;0.2051514;0.3748122;0.1738722;0.3113203;0.154961;0.2696271;0.1431635;0.2419238;0.1365414;0.2235623;0.1337605;0.2122383;0.1343792;0.2062543
0.4881969;1;1;0.9042135;0.3923159;0.6370822;0.2610377;0.4747075;0.2051514;0.3748122;0.1738722;0.3113203;0.154961;0.2696271;0.1431635;0.2419238;0.1365414;0.2235623;0.1337605;0.2122383;0.1343792;0.2062543
0.4695765;1;1;0.9042135;0.3923159;0.6370822;0.2610377;0.4747075;0.2051514;0.3748122;0.1738722;0.3113203;0.154961;0.2696271;0.1431635;0.2419238;0.1365414;0.2235623;0.1337605;0.2122383;0.1343792;0.2062543
0.4506774;1;1;0.9407354;0.3691794;0.6602392;0.2523336;0.4890237;0.2003606;0.383941;0.1706398;0.3175318;0.1526809;0.2741345;0.1415278;0.2451376;0.1353136;0.2259223;0.1329175;0.2138945;0.1339087;0.2074535
0;1;1;0.9407354;0.3691794;0.6602392;0.2523336;0.4890237;0.2003606;0.383941;0.1706398;0.3175318;0.1526809;0.2741345;0.1415278;0.2451376;0.1353136;0.2259223;0.1329175;0.2138945;0.1339087;0.2074535
-0.0345951;1;1;0.9407354;0.3691794;0.6602392;0.2523336;0.4890237;0.2003606;0.383941;0.1706398;0.3175318;0.1526809;0.2741345;0.1415278;0.2451376;0.1353136;0.2259223;0.1329175;0.2138945;0.1339087;0.2074535
-0.0496425;1;1;0.9745056;0.3501816;0.6818129;0.2443862;0.5030758;0.1955478;0.3934636;0.1674179;0.324161;0.1502964;0.2789233;0.1397074;0.2489785;0.1338405;0.2287518;0.1317792;0.2160422;0.1330897;0.2091728
-0.06770881;1;1;0.9745056;0.3501816;0.6818129;0.2443862;0.5030758;0.1955478;0.3934636;0.1674179;0.324161;0.1502964;0.2789233;0.1397074;0.2489785;0.1338405;0.2287518;0.1317792;0.2160422;0.1330897;0.2091728
-0.08141371;1;1;0.9745056;0.3501816;0.6818129;0.2443862;0.5030758;0.1955478;0.3934636;0.1674179;0.324161;0.1502964;0.2789233;0.1397074;0.2489785;0.1338405;0.2287518;0.1317792;0.2160422;0.1330897;0.2091728
-0.09317641;1;1;0.9745056;0.3501816;0.6818129;0.2443862;0.5030758;0.1955478;0.3934636;0.1674179;0.324161;0.1502964;0.2789233;0.1397074;0.2489785;0.1338405;0.2287518;0.1317792;0.2160422;0.1330897;0.2091728
-0.1070997;1;1;1;0.3353669;0.7008923;0.237625;0.5158308;0.1912765;0.4024349;0.1644563;0.3306249;0.1480333;0.2836681;0.1379215;0.2523516;0.1323343;0.2316417;0.1305737;0.2183356;0.1321422;0.2110652
-0.1298082;1;1;1;0.3353669;0.7008923;0.237625;0.5158308;0.1912765;0.4024349;0.1644563;0.3306249;0.1480333;0.2836681;0.1379215;0.2523516;0.1323343;0.2316417;0.1305737;0.2183356;0.1321422;0.2110652
-0.1422636;1;1;1;0.3353669;0.7008923;0.237625;0.5158308;0.1912765;0.4024349;0.1644563;0.3306249;0.1480333;0.2836681;0.1379215;0.2523516;0.1323343;0.2316417;0.1305737;0.2183356;0.1321422;0.2110652
-0.1589679;1;1;1;0.3353669;0.7008923;0.237625;0.5158308;0.1912765;0.4024349;0.1644563;0.3306249;0.1480333;0.2836681;0.1379215;0.2523516;0.1323343;0.2316417;0.1305737;0.2183356;0.1321422;0.2110652
-0.1792284;1;1;1;0.3238501;0.7181685;0.2320505;0.5271795;0.1877116;0.4100991;0.1618998;0.3364988;0.1461883;0.287894;0.1363226;0.2555965;0.130954;0.2341525;0.1294486;0.2203848;0.1312084;0.2126996
