input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0,4980555;1;1;0,7324653;0,7281352;0,509416;0,3598418;0,3849016;0,2628152;0,3101251;0,2134433;0,2637882;0,1853512;0,232577;0,1673981;0,2122773;0,1564892;0,19959;0,1509127;0,1922422;0,1496327;0,1891937
0,4540857;1;1;0,7529574;0,6577983;0,5208609;0,3497184;0,3916912;0,2580651;0,3146999;0,2105198;0,2667469;0,1834638;0,2348848;0,1661262;0,2138295;0,1556768;0,2007434;0,1501763;0,1930973;0,149205;0,1898015
0,4043838;1;1;0,7733652;0,6091555;0,5327615;0,3400257;0,3985584;0,2533851;0,3193568;0,2075974;0,2699385;0,1815139;0,237252;0,1649731;0,2154375;0,1546013;0,2018163;0,1494076;0,1939145;0,1487152;0,1905003
0,3680865;1;1;0,7946091;0,5702996;0,5446258;0,3313877;0,4056553;0,2490802;0,3241652;0,2048417;0,2727826;0,1796665;0,2397234;0,1635562;0,2171504;0,1536423;0,2029773;0,1486937;0,1948213;0,1481935;0,1912811
0,3235401;1;1;0,7946091;0,5702996;0,5446258;0,3313877;0,4056553;0,2490802;0,3241652;0,2048417;0,2727826;0,1796665;0,2397234;0,1635562;0,2171504;0,1536423;0,2029773;0,1486937;0,1948213;0,1481935;0,1912811
0,2818503;1;1;0,816594;0,5378643;0,5570247;0,3232347;0,4128818;0,2449419;0,3290392;0,2022912;0,2757965;0,1778704;0,2421001;0,1623235;0,218844;0,1527148;0,2041429;0,1480718;0,1957356;0,1476969;0,1920274
0,2063562;1;1;0,8373761;0,5149783;0,5688282;0,3163888;0,4199429;0,241347;0,3340836;0,200075;0,2787618;0,1762386;0,2441365;0,161174;0,2205595;0,1519121;0,2053404;0,1474431;0,1965885;0,1471488;0,1926509
0,1746831;1;1;0,8561963;0,4945444;0,5800011;0,3099377;0,4268007;0,2379378;0,3378282;0,1979596;0,2816246;0,174656;0,2460915;0,1600776;0,2222046;0,1511592;0,2064801;0,1469261;0,1973468;0,1466481;0,1932425
0,104325;1;1;0,8743767;0,4793187;0,589654;0,3048341;0,4331794;0,235105;0,3414329;0,1961952;0,2843049;0,1732868;0,247934;0,1591058;0,2239459;0,1504746;0,2075904;0,146298;0,1981024;0,1461259;0,1938563
0,06945001;1;1;0,8909801;0,4653322;0,5988488;0,3000038;0,4389692;0,2324116;0,345155;0,1946449;0,2868336;0,1719681;0,249594;0,1582181;0,2252776;0,1498222;0,2086371;0,1457628;0,1988195;0,1457863;0,1944353
0,01412851;1;1;0,8909801;0,4653322;0,5988488;0,3000038;0,4389692;0,2324116;0,345155;0,1946449;0,2868336;0,1719681;0,249594;0,1582181;0,2252776;0,1498222;0,2086371;0,1457628;0,1988195;0,1457863;0,1944353
0;1;1;0,9060155;0,4553394;0,6069317;0,2964051;0,4434705;0,230298;0,347804;0,1931462;0,2891251;0,1708385;0,2510741;0,1573507;0,2264632;0,1492245;0,2096419;0,145283;0,1995277;0,1454074;0,1949012
0;1;1;0,9200882;0,4470592;0,6148388;0,2933523;0,4478192;0,2285956;0,3509777;0,191957;0,2913148;0,1698168;0,2524808;0,1566044;0,2274634;0,1486789;0,2105932;0,1448934;0,2001945;0,1450578;0,1953362
0;1;1;0,9318993;0,4403556;0,6215775;0,2908289;0,4514795;0,2268833;0,353073;0,1910987;0,2932015;0,1689013;0,2536792;0,1559323;0,228316;0,1481799;0,2114363;0,1445369;0,2007882;0,1446991;0,1957279
0;1;1;0,9411433;0,4347144;0,6270894;0,2886609;0,4544363;0,2254805;0,3550521;0,1900997;0,2948029;0,1681828;0,2546856;0,1552946;0,2290422;0,1477037;0,2121944;0,1441911;0,2013319;0,1443491;0,1960987
0;1;1;0,948742;0,4303038;0,6318103;0,2869034;0,4570937;0,2244771;0,3568489;0,1893528;0,2961605;0,1676366;0,2556273;0,1546841;0,2297001;0,1472341;0,2129471;0,1438346;0,2018758;0,1440408;0,1964817
0;1;1;0,948742;0,4303038;0,6318103;0,2869034;0,4570937;0,2244771;0,3568489;0,1893528;0,2961605;0,1676366;0,2556273;0,1546841;0,2297001;0,1472341;0,2129471;0,1438346;0,2018758;0,1440408;0,1964817
0;1;1;0,9540467;0,4258832;0,6351519;0,2850943;0,4591986;0,2230081;0,3582613;0,1885627;0,2969447;0,1670501;0,2564604;0,1540351;0,2302355;0,1467271;0,2133679;0,14344;0,2024158;0,1437404;0,1968948
0,0642552;1;1;0,9626561;0,4189462;0,6403734;0,2820605;0,4624256;0,2208951;0,3607749;0,1871606;0,2983724;0,1659062;0,2580025;0,1527094;0,2313125;0,1456476;0,2142575;0,1425492;0,2037676;0,1430158;0,1978301
0,1525812;1;1;0,9662003;0,4161599;0,6420651;0,2807767;0,4638458;0,2196852;0,3618196;0,1864077;0,2990293;0,1654354;0,2587112;0,1522467;0,2319;0,1451096;0,2146728;0,142098;0,2041357;0,1426386;0,198346
0,0893424;1;1;0,9710773;0,4124188;0,6440384;0,2790694;0,4655966;0,2184073;0,3630408;0,1855527;0,2997156;0,1647784;0,2595417;0,1517429;0,2324003;0,1444896;0,2151588;0,1415789;0,2046803;0,1422019;0,1988301
0,0260049;1;1;0,9737805;0,4096836;0,6458216;0,277649;0,4670188;0,2172219;0,3643481;0,1847124;0,3005565;0,1641447;0,2605009;0,151189;0,2331274;0,1437832;0,2157321;0,1409514;0,2052094;0,1416316;0,1995186
0;1;1;0,9784085;0,4043246;0,649265;0,2746834;0,4701812;0,215344;0,3667168;0,1828541;0,302499;0,1626946;0,2623816;0,1498684;0,2348511;0,1423657;0,2171481;0,1396047;0,2065407;0,1402709;0,2011756
0;1;1;0,9784085;0,4043246;0,649265;0,2746834;0,4701812;0,215344;0,3667168;0,1828541;0,302499;0,1626946;0,2623816;0,1498684;0,2348511;0,1423657;0,2171481;0,1396047;0,2065407;0,1402709;0,2011756
0;1;1;0,9807833;0,4007906;0,6517327;0,2722864;0,4724385;0,2138591;0,3682918;0,1811402;0,3042658;0,1613201;0,2636945;0,1486868;0,2365172;0,1412672;0,2185436;0,1379821;0,2078379;0,1388441;0,2026208
0;1;1;0,981268;0,3990653;0,6526825;0,271126;0,4730811;0,2131343;0,3689556;0,1804676;0,3050567;0,1606455;0,2642804;0,1481226;0,2372908;0,1406871;0,2191913;0,1373954;0,2083983;0,1381438;0,20318
0;1;1;0,981268;0,3990653;0,6526825;0,271126;0,4730811;0,2131343;0,3689556;0,1804676;0,3050567;0,1606455;0,2642804;0,1481226;0,2372908;0,1406871;0,2191913;0,1373954;0,2083983;0,1381438;0,20318
0;1;1;0,9810649;0,3987163;0,6531595;0,2705229;0,4734516;0,2127129;0,3694391;0,1796316;0,3057209;0,1600869;0,2647747;0,1476359;0,238108;0,1401841;0,219785;0,1368399;0,2089174;0,1374389;0,2037071
0;1;1;0,9808201;0,397507;0,6536064;0,2698603;0,4737967;0,2121181;0,3699015;0,1788621;0,3065554;0,1594628;0,265238;0,1471085;0,2386884;0,1397069;0,2203708;0,136359;0,2094283;0,1367447;0,2042267
0;1;1;0,9799448;0,397663;0,6536812;0,2691569;0,4739364;0,2117978;0,370236;0,178308;0,3069044;0,1589423;0,265644;0,1466389;0,2392246;0,1392742;0,2209271;0,1358878;0,2099196;0,1360357;0,2047424
0;1;1;0,9774765;0,3984868;0,6533409;0,2680103;0,4740305;0,2109476;0,3708196;0,1776427;0,3079028;0,1577807;0,2664418;0,1456223;0,239874;0,1383533;0,2220439;0,1349291;0,2109177;0,1350771;0,2056532
0;1;1;0,9758895;0,3982163;0,6528355;0,2676286;0,4740151;0,2103718;0,3710804;0,1772183;0,3083971;0,1571351;0,2668451;0,1450638;0,2402105;0,1378592;0,2226191;0,1344676;0,2114374;0,1345807;0,2061363
0;1;1;0,9758895;0,3982163;0,6528355;0,2676286;0,4740151;0,2103718;0,3710804;0,1772183;0,3083971;0,1571351;0,2668451;0,1450638;0,2402105;0,1378592;0,2226191;0,1344676;0,2114374;0,1345807;0,2061363
0;1;1;0,9737305;0,3994732;0,6520245;0,2678186;0,473822;0,2100668;0,3712448;0,1769587;0,3089057;0,1565803;0,2672112;0,1446654;0,2405295;0,1373769;0,2231851;0,134006;0,2119564;0,13406;0,2066257
-0,0635226;1;1;0,9702635;0,4014761;0,6510257;0,2679569;0,4738859;0,2092896;0,3719056;0,1763183;0,3092867;0,1556608;0,2681671;0,1434407;0,2413203;0,1363267;0,2242962;0,1329961;0,2131365;0,1330072;0,2077326
-0,1550352;1;1;0,9659686;0,4022424;0,6493604;0,2678845;0,473285;0,208797;0,3719164;0,1759142;0,309465;0,1552966;0,2685661;0,142808;0,2417068;0,135731;0,2246838;0,132418;0,2137914;0,1324332;0,208383
-0,2252907;1;1;0,9605111;0,404565;0,6467515;0,2683408;0,4724388;0,2085634;0,3717782;0,1756447;0,3093574;0,1550032;0,2689761;0,1421953;0,2421243;0,1351262;0,2251215;0,1318046;0,2145078;0,1318009;0,2091092
-0,2688618;1;1;0,9520451;0,4067466;0,6426553;0,2687372;0,4707315;0,2083153;0,37108;0,1753473;0,3093293;0,1546885;0,2691635;0,1415646;0,2424329;0,1345022;0,2255062;0,131177;0,2152506;0,1311562;0,2098598
-0,3343188;1;1;0,9417747;0,4113439;0,6375791;0,2700221;0,4683724;0,2085235;0,3700171;0,1753276;0,3085658;0,1546402;0,2691923;0,141336;0,2426369;0,1340373;0,2258247;0,1305825;0,2158693;0,1305087;0,2105935
-0,3943202;1;1;0,9284366;0,4162534;0,6308405;0,2714311;0,4650156;0,2087954;0,3683215;0,1753626;0,3076496;0,1544874;0,2689376;0,1411796;0,2426453;0,1334266;0,2260114;0,1300227;0,2164107;0,129894;0,2112838
-0,4446822;1;1;0,9284366;0,4162534;0,6308405;0,2714311;0,4650156;0,2087954;0,3683215;0,1753626;0,3076496;0,1544874;0,2689376;0,1411796;0,2426453;0,1334266;0,2260114;0,1300227;0,2164107;0,129894;0,2112838
-0,468935;1;1;0,9127014;0,4252706;0,622749;0,2740822;0,4607992;0,2097257;0,3660847;0,1757958;0,3063851;0,1546814;0,2685239;0,1412048;0,2424829;0,1330148;0,2260737;0,1295215;0,2166646;0,1292998;0,2119282
-0,5068386;1;1;0,8944489;0,4350285;0,6131251;0,2769699;0,4557973;0,2113365;0,3631512;0,1763535;0,3046364;0,1549862;0,2675565;0,1413314;0,2420413;0,1329227;0,225922;0,1291837;0,2167535;0,1288012;0,2124427
-0,5512515;1;1;0,8944489;0,4350285;0,6131251;0,2769699;0,4557973;0,2113365;0,3631512;0,1763535;0,3046364;0,1549862;0,2675565;0,1413314;0,2420413;0,1329227;0,225922;0,1291837;0,2167535;0,1288012;0,2124427
-0,5078241;1;1;0,8551795;0,4686854;0,590793;0,2861436;0,4430612;0,2165094;0,3553393;0,1788239;0,2995428;0,1566143;0,2642364;0,1424493;0,2399282;0,1336627;0,2245165;0,1289324;0,2159155;0,1283818;0,212501
-0,4219916;1;1;0,8348072;0,490739;0,5792875;0,2921151;0,4359223;0,2197875;0,3511368;0,1804901;0,2967461;0,1577498;0,2622483;0,1432391;0,2386762;0,1342129;0,2236422;0,1292745;0,2153428;0,1282802;0,2123857
-0,3694964;1;1;0,8158541;0,5144883;0,5686204;0,2987286;0,4296666;0,2230305;0,3473035;0,1821163;0,294179;0,1588007;0,2604322;0,1439996;0,2375566;0,1347429;0,2230369;0,1296248;0,2150093;0,1281599;0,2123831
-0,3151245;1;1;0,8158541;0,5144883;0,5686204;0,2987286;0,4296666;0,2230305;0,3473035;0,1821163;0,294179;0,1588007;0,2604322;0,1439996;0,2375566;0,1347429;0,2230369;0,1296248;0,2150093;0,1281599;0,2123831
-0,26331;1;1;0,7955254;0,5479063;0,5572355;0,3069958;0,4228939;0,2268191;0,3429638;0,1844086;0,2913409;0,1602507;0,2584042;0,1449173;0,2362453;0,1354006;0,2219813;0,1300716;0,2142745;0,1281991;0,2120561
-0,217284;1;1;0,7777113;0,5829906;0,5472859;0,3145903;0,4169309;0,2302634;0,3390856;0,1866706;0,2887745;0,1613166;0,2567168;0,1457682;0,2350511;0,1360292;0,2211435;0,1305178;0,2137001;0,1284999;0,2117197
-0,1567236;1;1;0,7591925;0,6277564;0,5368723;0,3232142;0,4106448;0,2341382;0,3349943;0,1891928;0,2860568;0,1626856;0,2545934;0,146725;0,2337697;0,1367333;0,2202453;0,1310237;0,2130876;0,1288355;0,2113659
-0,08892056;1;1;0,7442131;0,6793404;0,5283462;0,3305807;0,4054658;0,2374197;0,3315484;0,1913638;0,2837697;0,1638465;0,2529076;0,1475517;0,2326792;0,1373577;0,2194627;0,1314975;0,2125306;0,1291741;0,2110145
-0,03624896;1;1;0,7281615;0,7526538;0,5190713;0,3388363;0,4002756;0,2411677;0,3278589;0,1937319;0,2813142;0,1652989;0,251267;0,1484736;0,2315147;0,1380278;0,2186736;0,1320006;0,2120728;0,1295475;0,2106761
0;1;1;0,7162552;0,8551589;0,5121692;0,3455062;0,39571;0,2441413;0,324997;0,1956181;0,279425;0,1666859;0,2496924;0,1492156;0,2306171;0,1385772;0,2179855;0,1324351;0,2114817;0,1298644;0,2103596
0;1;1;0,7030369;1;0,5045369;0,3532501;0,3910539;0,2474358;0,3219078;0,1978434;0,2774713;0,1681651;0,2481999;0,149998;0,2296471;0,1391409;0,2173799;0,1328613;0,2110419;0,1301799;0,2102994
0;1;1;0,6935359;1;0,4990714;0,3588943;0,3876836;0,2501549;0,3196229;0,1991989;0,2759355;0,169311;0,2470921;0,1505679;0,2287769;0,1395735;0,2168618;0,133195;0,2107157;0,1304488;0,2098987
0;1;1;0,6829481;1;0,492678;0,3667602;0,3837841;0,2536669;0,3170229;0,2011185;0,2744772;0,1705962;0,2458632;0,1514124;0,2278436;0,1400641;0,2163536;0,1335448;0,210401;0,1307732;0,2097384
0;1;1;0,6746538;1;0,4885114;0,3727119;0,381018;0,2562734;0,3151249;0,2022558;0,2730476;0,1715793;0,2449495;0,1522111;0,227113;0,140442;0,2159789;0,1338322;0,2101494;0,13095;0,2095752
0;1;1;0,6650152;1;0,4827663;0,3804617;0,3775822;0,259584;0,3128045;0,2039113;0,2715115;0,1727952;0,2438388;0,1531647;0,2262538;0,1409133;0,2155281;0,1341867;0,2098547;0,1312167;0,2094101
0;0,9891779;1;0,6585537;1;0,4788675;0,3857813;0,3751995;0,2619337;0,3111207;0,2051836;0,2703972;0,1737193;0,2429958;0,1539381;0,225552;0,1413136;0,2151465;0,1345143;0,2095801;0,1314853;0,2091974
0;0,9735916;1;0,6499839;1;0,4738044;0,3934982;0,3720588;0,2652451;0,308938;0,2070103;0,2689306;0,1749632;0,2419045;0,1549269;0,2246826;0,1421306;0,2146609;0,1349331;0,2092284;0,1318036;0,2089567
0;0,9642915;1;0,6445228;1;0,4704792;0,3982917;0,3699193;0,2675302;0,3073835;0,2081853;0,2678769;0,1758689;0,2410717;0,155705;0,2239586;0,1428274;0,2140118;0,1353002;0,2088618;0,1321338;0,2086531
0;0,950696;1;0,6367937;1;0,4658267;0,4060085;0,3669648;0,2707588;0,3054484;0,2100536;0,2664477;0,1771468;0,2399796;0,156742;0,2230594;0,1436939;0,2132509;0,1357678;0,2084245;0,1325328;0,208328
0;0,9428014;1;0,6319821;1;0,4628201;0,4109832;0,3649875;0,2729259;0,303812;0,2116781;0,2653787;0,1780784;0,2392636;0,1575451;0,2223072;0,1444312;0,2125559;0,1364203;0,2080852;0,1329393;0,2079484
0;0,9428014;1;0,6319821;1;0,4628201;0,4109832;0,3649875;0,2729259;0,303812;0,2116781;0,2653787;0,1780784;0,2392636;0,1575451;0,2223072;0,1444312;0,2125559;0,1364203;0,2080852;0,1329393;0,2079484
0;0,9305371;1;0,6248725;1;0,4584747;0,4194133;0,3620272;0,2762327;0,3017979;0,2139558;0,2637797;0,1794124;0,2380508;0,1586015;0,2213893;0,1453274;0,21176;0,137209;0,2075142;0,1333691;0,2075622
0;0,9236122;1;0,6205202;1;0,4556999;0,4247248;0,3599718;0,278466;0,3003713;0,2155956;0,2625498;0,1804352;0,2372094;0,1594287;0,220622;0,146084;0,2110361;0,1379231;0,2072094;0,1337981;0,2071461
0,0646821;0,9127707;1;0,6140418;1;0,4517055;0,4341388;0,357133;0,2819752;0,2983958;0,2178769;0,2609453;0,1818466;0,2360314;0,1605809;0,219648;0,1470256;0,2101661;0,1387669;0,206321;0,1345121;0,2066119
0,1260285;0,8982109;1;0,6048174;1;0,4456263;0,4481452;0,3526546;0,287381;0,2952185;0,221726;0,2582162;0,1843669;0,2339939;0,1623996;0,2178829;0,1487285;0,2085042;0,1403541;0,204715;0,1361496;0,2055574
0,211281;0,8951784;1;0,6022359;1;0,4437848;0,4522603;0,3510515;0,2896721;0,2940467;0,2229635;0,2570697;0,1855139;0,2330991;0,16327;0,2170477;0,1495162;0,2076641;0,1411332;0,2038412;0,1368226;0,2048278
0,2710596;0,8891035;1;0,5980241;1;0,4407302;0,4588692;0,3489743;0,2930388;0,2923564;0,224842;0,2555947;0,1870835;0,2319536;0,1643597;0,216023;0,1504644;0,20667;0,1420222;0,2028642;0,1376892;0,2040823
0,3372165;0,8908725;1;0,5978451;1;0,4398665;0,4601573;0,3478706;0,2942931;0,2916046;0,2258396;0,2546599;0,1881282;0,2310691;0,1651409;0,2152287;0,1512026;0,205783;0,1429371;0,2018867;0,1385197;0,2030256
0,3910587;0,8897896;1;0,5959637;1;0,4380969;0,4629587;0,3464088;0,2961848;0,2903414;0,2270577;0,2535761;0,1893292;0,2299424;0,1659811;0,214297;0,1519774;0,2048851;0,1435959;0,2009443;0,1393306;0,2020173
0,3223872;0,8959465;1;0,5984706;1;0,4388241;0,4606282;0,3466708;0,2961878;0,2901995;0,2272921;0,2531627;0,1898134;0,2293598;0,1664483;0,2137855;0,1524858;0,2042839;0,1441614;0,2001982;0,1399877;0,2011533
0,2664843;0,8969309;1;0,5986416;1;0,4384406;0,4598238;0,3461226;0,2965561;0,2897908;0,2276152;0,252802;0,1903197;0,228801;0,1670287;0,213381;0,1529095;0,203848;0,1445951;0,1996816;0,140489;0,2005044
0,2066172;0,9043793;1;0,6025355;1;0,4401803;0,4553346;0,3471742;0,2955042;0,2903233;0,2272537;0,2529088;0,1904189;0,2287243;0,1672605;0,2133343;0,1530753;0,2036902;0,1448358;0,199539;0,1408458;0,2001025
0,1506159;0,9067937;1;0,603664;1;0,4404196;0,4536411;0,3471608;0,2952651;0,2903453;0,2272863;0,2528296;0,1904936;0,2285061;0,1675787;0,2132168;0,153258;0,2035456;0,1450485;0,199136;0,1411341;0,1996984
0,088482;0,9130557;1;0,6079385;1;0,4422392;0,4493301;0,34823;0,2941282;0,2907349;0,2268685;0,2531991;0,1904393;0,2285809;0,1676855;0,2130931;0,1533055;0,2034896;0,1452052;0,1989858;0,1413706;0,1993959
0,0369087;0,9130557;1;0,6079385;1;0,4422392;0,4493301;0,34823;0,2941282;0,2907349;0,2268685;0,2531991;0,1904393;0,2285809;0,1676855;0,2130931;0,1533055;0,2034896;0,1452052;0,1989858;0,1413706;0,1993959
0;0,9134657;1;0,6075245;1;0,4421738;0,4489318;0,3482051;0,2941949;0,2904378;0,2270089;0,25308;0,1906102;0,2285665;0,1680382;0,2127973;0,1536089;0,2033403;0,145456;0,1988882;0,1416279;0,1993129
0;0,9189259;1;0,6096483;1;0,4432324;0,4464083;0,3487411;0,2936198;0,290493;0,2268745;0,2531742;0,1906882;0,2282563;0,1682944;0,2125361;0,1539823;0,2033559;0,1457273;0,1985921;0,1419278;0,1988025
0;0,916757;1;0,6084884;1;0,4423428;0,4483408;0,3480507;0,2946551;0,2897375;0,2277655;0,2525892;0,1913235;0,2279272;0,1689373;0,2119621;0,1546319;0,2027768;0,1461599;0,1982244;0,1423515;0,1983464
0;0,9197157;1;0,6094367;1;0,4425446;0,4476436;0,347811;0,2948378;0,2892956;0,2283911;0,2521756;0,1917495;0,2272555;0,169473;0,211389;0,1552412;0,2022295;0,1466218;0,1976503;0,142884;0,1977417
0;0,9167852;1;0,6074632;1;0,4409642;0,451755;0,3464252;0,296652;0,2881004;0,2298963;0,251231;0,1926981;0,2264118;0,1703639;0,2105489;0,156097;0,2013792;0,1473707;0,1969769;0,1435118;0,19708
0;0,9183758;1;0,6069974;1;0,4404631;0,4529217;0,345761;0,2975487;0,2873387;0,2308596;0,250564;0,193456;0,2257369;0,1710758;0,2097977;0,1568472;0,2005561;0,1481587;0,1963103;0,1441459;0,1963527
0;0,913865;1;0,603662;1;0,4384031;0,4581899;0,3440323;0,2999395;0,285964;0,2325627;0,2494988;0,1946466;0,2247643;0,1720572;0,2088593;0,1577711;0,1998158;0,1490517;0,1955548;0,1448163;0,1956489
0;0,9143961;1;0,6028934;1;0,4373721;0,4599982;0,3435323;0,3010428;0,2850474;0,2336297;0,2485364;0,1954669;0,2240556;0,1728532;0,2080933;0,1585537;0,1988073;0,1498486;0,1948988;0,14545;0,1949149
0,0673347;0,9090476;1;0,5992742;1;0,4347602;0,4654514;0,3412329;0,3034809;0,2835313;0,2353657;0,2471716;0,19668;0,223015;0,1737965;0,2071329;0,1594722;0,1978701;0,1508097;0,1939573;0,1463315;0,1941604
0,1196367;0,9102457;1;0,5986353;1;0,4339538;0,4669822;0,340214;0,3049376;0,2826797;0,2364123;0,2464055;0,1976098;0,2222004;0,1745498;0,2063383;0,1602659;0,1970127;0,1515616;0,193027;0,1471891;0,1933537
0,1865871;0,9061632;1;0,5954521;1;0,4316542;0,4714018;0,3383132;0,3074408;0,2812476;0,2380508;0,2449043;0,1990031;0,2211295;0,1755616;0,2053766;0,1611618;0,1960603;0,1524505;0,1920628;0,148082;0,1925611
0,248949;0,9102056;1;0,5962976;1;0,4315504;0,4714255;0,3376914;0,3083706;0,2806424;0,2387657;0,2441054;0,1999277;0,2205643;0,1763182;0,2046354;0,1618937;0,1954117;0,1533282;0,1911191;0,1489419;0,1917191
0,3008013;0,9126992;1;0,5961631;1;0,4309632;0,4729507;0,3367827;0,3098596;0,2798657;0,2397854;0,2432086;0,2009705;0,2196349;0,1771448;0,2038714;0,1626572;0,1943871;0,1540412;0,190214;0,1497856;0,1907893
0,2438814;0,918862;1;0,5989835;1;0,4317777;0,4713776;0,3369604;0,3099886;0,2798618;0,2401082;0,2428604;0,2016189;0,2192385;0,1776332;0,203445;0,163164;0,1938141;0,1546642;0,1894961;0,1504649;0,1899289
0,1780386;0,9207838;1;0,5995949;1;0,4315991;0,47044;0,336644;0,3102461;0,2795791;0,2403811;0,2424395;0,2020166;0,2187072;0,1780011;0,2030185;0,163536;0,1933851;0,1550791;0,1889845;0,1509797;0,1893257
0,1117287;0,92733;1;0,6028987;1;0,4329377;0,4671718;0,3373118;0,3095447;0,2798844;0,2400941;0,2425178;0,2020961;0,2185504;0,178241;0,2028921;0,163763;0,1931949;0,1553441;0,1887262;0,1513498;0,1888623
0,06817317;0,9274246;1;0,6029009;1;0,4326028;0,4659595;0,3370278;0,309489;0,2796241;0,2402488;0,2422581;0,202385;0,2182057;0,178602;0,2027165;0,1640105;0,1929915;0,1555878;0,1883921;0,1516659;0,1885283
0,008916568;0,9318056;1;0,60528;1;0,4335345;0,4631477;0,3375197;0,3087347;0,2798689;0,2400265;0,2423385;0,2023344;0,2180937;0,1788039;0,2026225;0,1641458;0,1929018;0,155757;0,1881896;0,1519442;0,188212
0;0,9297049;1;0,6040689;1;0,4325426;0,4636717;0,3368403;0,3091709;0,2793553;0,2404447;0,2419057;0,2027928;0,2176339;0,1792514;0,202294;0,1644537;0,1926074;0,1560367;0,1878957;0,1522664;0,1878753
0;0,9297049;1;0,6040689;1;0,4325426;0,4636717;0,3368403;0,3091709;0,2793553;0,2404447;0,2419057;0,2027928;0,2176339;0,1792514;0,202294;0,1644537;0,1926074;0,1560367;0,1878957;0,1522664;0,1878753
0;0,9320295;1;0,6052203;1;0,4326417;0,462588;0,3367642;0,309075;0,2790792;0,2406124;0,2416754;0,2029875;0,217276;0,179706;0,2018448;0,1647468;0,1922629;0,1563944;0,1875479;0,1526422;0,1874408
0;0,9320295;1;0,6052203;1;0,4326417;0,462588;0,3367642;0,309075;0,2790792;0,2406124;0,2416754;0,2029875;0,217276;0,179706;0,2018448;0,1647468;0,1922629;0,1563944;0,1875479;0,1526422;0,1874408
0;0,928117;1;0,6025413;1;0,4309203;0,4647784;0,3355581;0,3102039;0,2779748;0,241454;0,2409254;0,2036772;0,2165521;0,1803354;0,2011346;0,1654293;0,1917263;0,1569106;0,1870707;0,1531112;0,186934
0;0,9289841;1;0,6022268;1;0,4304097;0,4652505;0,3350926;0,3107441;0,2772595;0,2422525;0,2404204;0,2042151;0,215965;0,1809417;0,2004875;0,1660829;0,1912025;0,1574297;0,1865596;0,1536137;0,186355
0;0,9240584;1;0,598896;1;0,428225;0,4691757;0,3334895;0,3123865;0,2759046;0,2436787;0,239419;0,2051198;0,2150743;0,181942;0,1996351;0,1669045;0,1905394;0,1580512;0,1859512;0,1541705;0,1857338
0;0,9243866;1;0,598165;1;0,4274166;0,4710616;0,3328904;0,3135661;0,275056;0,2447105;0,2386881;0,2058401;0,2144029;0,1825055;0,1989181;0,1676376;0,1898641;0,158629;0,1853055;0,1547896;0,1850966
0;0,9192097;1;0,5944094;1;0,4249732;0,475854;0,3309881;0,3159143;0,273631;0,2462824;0,23757;0,2069445;0,2134742;0,1834104;0,1980424;0,1684913;0,1890169;0,1594331;0,1846332;0,1554263;0,1844897
0;0,9192097;1;0,5944094;1;0,4249732;0,475854;0,3309881;0,3159143;0,273631;0,2462824;0,23757;0,2069445;0,2134742;0,1834104;0,1980424;0,1684913;0,1890169;0,1594331;0,1846332;0,1554263;0,1844897
0;0,9182018;1;0,5934567;1;0,4240914;0,4782505;0,3300672;0,3171112;0,27276;0,247383;0,2369154;0,2079484;0,2128162;0,1841276;0,1973466;0,1692165;0,1882811;0,1601744;0,1840225;0,156022;0,1838935
0;0,9118236;1;0,5898948;1;0,4216098;0,4834001;0,32821;0,3194174;0,2713269;0,2489812;0,2357509;0,2089193;0,2119196;0,1851286;0,1965279;0,1700431;0,1874801;0,160966;0,1834019;0,1566179;0,1833444
0;0,9112462;1;0,588184;1;0,4206019;0,486008;0,3273658;0,3211228;0,2707288;0,2500782;0,2350705;0,2097444;0,2113023;0,1857037;0,1958613;0,1707331;0,186796;0,1616672;0,1828233;0,1571857;0,1827293
0;0,9043807;1;0,5838828;1;0,4179902;0,491322;0,3254074;0,3238166;0,2690641;0,2516666;0,2338396;0,2109977;0,2105569;0,1865598;0,1952072;0,1715233;0,186042;0,1624181;0,1820871;0,1579103;0,1821623
0;0,9043807;1;0,5838828;1;0,4179902;0,491322;0,3254074;0,3238166;0,2690641;0,2516666;0,2338396;0,2109977;0,2105569;0,1865598;0,1952072;0,1715233;0,186042;0,1624181;0,1820871;0,1579103;0,1821623
0;0,9025151;1;0,5822657;1;0,4168301;0,4940008;0,3246598;0,3255256;0,2682113;0,2527441;0,232979;0,2120117;0,2097649;0,1872861;0,1944447;0,1721792;0,1853906;0,1630806;0,1813989;0,1585933;0,1815977
0,0548991;0,8936352;1;0,5761893;1;0,4126514;0,5019959;0,3212472;0,3298516;0,2659014;0,2553605;0,2308705;0,2143294;0,2080922;0,1890122;0,1930219;0,173599;0,1840243;0,1644719;0,1799819;0,1599893;0,1804794
