input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
-0,8884696;0,4892823;0,2252646;1;0,1526672;0,2561278;0,1390375;0,2018704
-0,759634;0,4853303;0,22406;1;0,1519575;0,2568368;0,1381157;0,2032061
-0,6440812;0,4809668;0,2229599;1;0,1510125;0,257287;0,1367681;0,2041916
-0,5251786;0,476184;0,2221363;1;0,1503103;0,258903;0,1357032;0,2049998
-0,4085299;0,4715073;0,220672;1;0,1494058;0,261382;0,1348458;0,2055851
-0,5330809;0,4670169;0,2181196;1;0,1478404;0,2638454;0,1340471;0,2064137
-0,6623347;0,4653071;0,2169128;1;0,1470368;0,2651091;0,1335178;0,2070253
-0,7673383;0,4637384;0,2152477;1;0,1457295;0,2672659;0,132547;0,2081102
-0,8786851;0,4616486;0,2137125;1;0,144787;0,2681701;0,1318643;0,20907
-0,9902185;0,4585541;0,2121939;1;0,144042;0,2687376;0,1314695;0,2101996
-1;0,4569154;0,211408;1;0,1435975;0,2691098;0,1307063;0,2110157
-1;0,4540274;0,2105022;1;0,1430862;0,2706457;0,1293785;0,2120712
-1;0,4501899;0,2097109;1;0,1429298;0,2720523;0,1285063;0,2126379
-1;0,4479356;0,2093628;1;0,1422329;0,2740995;0,1275745;0,2132413
-1;0,4433343;0,2073522;1;0,1406694;0,2762321;0,1268491;0,2136007
-1;0,4392202;0,2051013;1;0,1391475;0,2785242;0,1261041;0,2141816
-1;0,4348873;0,2029383;1;0,1376729;0,2802493;0,1254685;0,2153081
-1;0,4305103;0,2006279;1;0,1365533;0,28153;0,1251204;0,2168194
-1;0,4262727;0,1985501;1;0,1354833;0,2839761;0,1240052;0,2181974
-1;0,4237135;0,1971531;1;0,1347892;0,2862534;0,1225878;0,2193216
-1;0,4209507;0,1958282;1;0,13432;0,2888961;0,121476;0,220154
-1;0,4181519;0,1945224;1;0,1336723;0,2920138;0,1202892;0,2210343
-1;0,4150113;0,1932961;1;0,1319155;0,2941504;0,1193007;0,2217064
-1;0,4114121;0,1907975;1;0,1303555;0,2960539;0,1185151;0,2221669
-1;0,4062235;0,1880917;1;0,128815;0,2988291;0,1179256;0,2235109
-1;0,401802;0,1856568;1;0,127127;0,3022735;0,1172844;0,2253241
-1;0,3982463;0,1829735;1;0,1256418;0,3066036;0,1159327;0,226953
-1;0,394563;0,1802972;1;0,1243467;0,3107828;0,1143478;0,228564
-1;0,3919256;0,1780438;1;0,1233285;0,3142972;0,1130504;0,2299558
-1;0,3890899;0,1759249;1;0,1224919;0,3169835;0,1116459;0,2306869
-1;0,3854004;0,1736298;1;0,1209753;0,3194125;0,1103948;0,2314176
-1;0,3814846;0,1712456;1;0,1190084;0,3224457;0,1091456;0,2328972
-1;0,3780679;0,1688084;1;0,1171157;0,3264913;0,107968;0,2349752
-1;0,3758209;0,1658151;1;0,1150679;0,3299832;0,1070097;0,2368098
-1;0,3750045;0,1632753;1;0,1131242;0,332521;0,1056927;0,2388024
-1;0,3750531;0,1609722;1;0,1113995;0,3345605;0,103948;0,2406554
-1;0,376758;0,1579735;1;0,1098511;0,3364224;0,1024143;0,2421867
-1;0,3799287;0,1552789;1;0,1085028;0,3376343;0,1005912;0,2435396
-1;0,3830566;0,1526156;1;0,1072686;0,3388601;0,09879526;0,2447353
-1;0,3868513;0,1499872;1;0,1053347;0,3396642;0,09722165;0,2466395
-1;0,3922136;0,1476108;0,9850637;0,1035054;0,3403218;0,09574892;0,2484059
-1;0,3997429;0,1455266;0,9437268;0,1019242;0,3405531;0,09448334;0,2504192
-1;0,4082769;0,143538;0,9050668;0,09955499;0,3405588;0,09319092;0,2525178
-1;0,418909;0,1417677;0,8706232;0,09740989;0,3404006;0,09136653;0,2545897
-1;0,4328668;0,139979;0,8396894;0,09546851;0,3401518;0,08974127;0,2564389
-1;0,4496165;0,1376158;0,8098928;0,09358598;0,3395661;0,08785103;0,258093
-1;0,4705188;0,1355317;0,7830095;0,09192891;0,3388133;0,08578031;0,2595406
-1;0,4980522;0,1337393;0,7579911;0,09047423;0,3379813;0,08382833;0,2607764
-1;0,5294147;0,1320741;0,7342381;0,08912407;0,3369561;0,08203948;0,2620191
-1;0,5484577;0,1312546;0,7234207;0,08839729;0,3366944;0,08113142;0,2632039
-1;0,6046016;0,1303768;0,6977718;0,08705856;0,334899;0,07961799;0,2649404
-1;0,6799607;0,1300285;0,6751503;0,08560521;0,332792;0,07843729;0,2661338
-1;0,7772912;0,1299953;0,6539942;0,08436166;0,3308187;0,07743434;0,2671176
-1;0,9156591;0,1304229;0,6346803;0,08335716;0,3284796;0,07622623;0,2681852
-1;1;0,1308863;0,6174237;0,08233485;0,3265049;0,0747548;0,2691746
-1;1;0,1315945;0,6014942;0,08153966;0,324599;0,07348167;0,2700461
-1;1;0,1325761;0,5879945;0,08089411;0,3229632;0,07232574;0,2710469
-0,8858737;1;0,1330718;0,5813028;0,08060029;0,3221681;0,07180467;0,2715663
-0,7802662;1;0,134587;0,5672572;0,08028814;0,3203472;0,07090363;0,2725849
-0,6691906;1;0,1371316;0,5530092;0,08044691;0,3177168;0,07038216;0,2728757
-0,5575897;1;0,1403409;0,5381087;0,08093046;0,3149956;0,07014396;0,27277
-0,4510945;1;0,1420565;0,5313255;0,08121257;0,3134167;0,07008568;0,2728166
-0,3642799;1;0,1458875;0,5183241;0,08192938;0,310716;0,07011476;0,2728176
-0,2544526;1;0,1500805;0,5063794;0,08289141;0,3078253;0,07040829;0,2723674
-0,1608946;1;0,15426;0,4962006;0,08394103;0,3051729;0,07085422;0,2717906
-0,03092355;1;0,1582459;0,4884378;0,08504072;0,3029558;0,07137999;0,2711523
0;1;0,161899;0,4822872;0,0860893;0,3012151;0,07190899;0,2706547
0;1;0,1652863;0,4775733;0,08711056;0,2998264;0,07245134;0,2702532
0;1;0,1684086;0,4733042;0,08815735;0,2985222;0,07308204;0,2697691
0;1;0,171344;0,4695365;0,08925004;0,2970111;0,07382114;0,2691102
0;1;0,17423;0,4654159;0,09040922;0,2955112;0,07465756;0,2682641
0;1;0,1771364;0,4618729;0,09162785;0,2939334;0,07560063;0,2673077
0;1;0,1785456;0,4605245;0,09225085;0,2932439;0,07608005;0,266802
0;1;0,1815632;0,4575522;0,09357016;0,2918369;0,07708316;0,2657588
0;1;0,1846965;0,4548919;0,09492193;0,2904279;0,07811809;0,2646854
0;1;0,1878767;0,4524174;0,09633989;0,2890288;0,07916776;0,2636176
0;1;0,1895903;0,4508655;0,09707777;0,288268;0,07971227;0,2630416
0;1;0,1927542;0,4484302;0,09852157;0,2868802;0,08081925;0,2619153
0;1;0,1958735;0,4459528;0,09997346;0,2854453;0,08194462;0,2607714
0;1;0,1989715;0,4434267;0,1014344;0,2840099;0,08311959;0,2595748
0;1;0,2020652;0,4408914;0,102923;0,2825609;0,08431637;0,258369
0;1;0,2034711;0,4400794;0,1036483;0,2818521;0,08496395;0,2577522
0;1;0,2067572;0,4380827;0,1051873;0,2804853;0,08614021;0,2564773
0;1;0,2099928;0,4358636;0,1067606;0,2790453;0,08737294;0,2552014
0;1;0,2131254;0,4333751;0,1083264;0,2775378;0,08861865;0,2539241
0;1;0,2148867;0,4317532;0,1091439;0,2767017;0,08925207;0,2532949
0;1;0,2179277;0,4292028;0,1107004;0,2752949;0,09051277;0,2520083
0;1;0,2209754;0,4267471;0,1122648;0,273652;0,09179186;0,250709
0;1;0,2241251;0,4244173;0,1138541;0,2721574;0,093087;0,2494044
0;1;0,2274589;0,4223987;0,1154603;0,2706899;0,09438281;0,2481145
0;1;0,2306769;0,4200886;0,1170819;0,2692358;0,09567803;0,2467618
0;1;0,2321547;0,4194142;0,1178684;0,2686598;0,09632204;0,2460846
0;1;0,2354053;0,4172525;0,1194937;0,2672331;0,09767123;0,2447513
0;1;0,2385906;0,4150583;0,1211138;0,2656482;0,09892087;0,2434167
0;1;0,2417285;0,4127899;0,1227306;0,264151;0,1002266;0,2420809
0;1;0,2448306;0,4104865;0,124348;0,2626416;0,1015444;0,2407398
0;1;0,2466023;0,4088368;0,1251944;0,2617859;0,1022115;0,2400823
0;1;0,2497206;0,4065436;0,1268164;0,2602831;0,1035372;0,2387378
0;1;0,2528688;0,4042957;0,1284434;0,2587905;0,1048641;0,2373842
0,1179108;1;0,2557366;0,4023056;0,130098;0,2571963;0,1062607;0,2358427
0,2428449;1;0,2577362;0,4017734;0,1316282;0,2558254;0,1076604;0,2340838
0,3521796;1;0,2586907;0,4021756;0,1329675;0,2547643;0,1089905;0,2325466
0,2297418;1;0,2585351;0,4031789;0,1336966;0,2542408;0,1099065;0,2315927
0,1005318;1;0,2577201;0,4044599;0,1343378;0,2539199;0,1107601;0,2306668
0;1;0,2576359;0,4051682;0,1350906;0,2534326;0,1116535;0,2298037
0;1;0,2583533;0,405082;0,1360907;0,2525744;0,1126945;0,2286696
0;1;0,2595945;0,4046167;0,1372395;0,251506;0,1138183;0,2273944
0;1;0,2612166;0,40404;0,1384257;0,2504179;0,1149348;0,2261448
0;1;0,2613628;0,404342;0,1389393;0,2501695;0,1154668;0,2255437
0;1;0,2628445;0,4036984;0,1400762;0,2490575;0,1164938;0,2244372
0;1;0,2643044;0,4029584;0,1411707;0,2481186;0,1174787;0,2234011
0;1;0,2657571;0,4020999;0,1422143;0,247183;0,1184343;0,2224059
0;1;0,2672229;0,401175;0,1432424;0,2462354;0,119372;0,2216368
0;1;0,2689084;0,400163;0,14426;0,2452757;0,120307;0,2204621
0;1;0,2697382;0,3991414;0,1448357;0,2446752;0,1207702;0,2199978
0;1;0,2710567;0,3981437;0,1458399;0,2437386;0,121686;0,2190569
0;1;0,2724131;0,3972476;0,146843;0,242805;0,1225913;0,2181285
0;1;0,2737956;0,39636;0,1478432;0,2419228;0,1234559;0,2172104
0;1;0,2751926;0,3954656;0,1488332;0,2410657;0,1243127;0,216313
0;1;0,2767471;0,3947701;0,1501217;0,239906;0,1255621;0,2149971
0;1;0,278207;0,3939951;0,1510226;0,2390527;0,1263893;0,2141376
0;1;0,2789889;0,3929895;0,1515443;0,2385073;0,1268087;0,2137238
0;1;0,2800783;0,392219;0,1524311;0,2376631;0,127631;0,2128786
0;1;0,2812729;0,3917705;0,1536655;0,2365189;0,1288525;0,2116062
0;1;0,2823459;0,3910684;0,1545326;0,2357794;0,1296061;0,2107674
0;1;0,2833873;0,3900725;0,155062;0,2353128;0,129991;0,2103592
0;1;0,2843476;0,3893731;0,1558517;0,234572;0,1307432;0,2095893
0;1;0,2852076;0,3887847;0,1566099;0,2338197;0,1314839;0,2088194
0;1;0,2860377;0,3888196;0,1573665;0,2330892;0,132223;0,2080551
0;1;0,2867911;0,388083;0,1581229;0,23238;0,1329556;0,2072958
0;1;0,2875475;0,3877287;0,1588787;0,2316999;0,1336813;0,2065386
0;1;0,2883011;0,387367;0,1595864;0,2310193;0,1344228;0,2057928
0;1;0,2890528;0,38703;0,1602847;0,230419;0,1350463;0,2050484
0;1;0,2896637;0,3867672;0,1609474;0,2298277;0,1356821;0,2043612
0;1;0,2904956;0,3868817;0,1616339;0,229311;0,1363194;0,2037866
0;1;0,2908795;0,3869726;0,1623029;0,228736;0,1369875;0,2032322
0;1;0,2910587;0,3868751;0,1628011;0,2281124;0,1376576;0,2023989
0;1;0,2912604;0,3866309;0,1633762;0,2275636;0,138192;0,2017358
0;1;0,2914496;0,386393;0,1639106;0,2270265;0,1387901;0,2011086
0;1;0,2909917;0,3870363;0,1640395;0,2268995;0,1391959;0,2007955
0;1;0,2911967;0,387193;0,1645193;0,2264672;0,1396101;0,200186
0;1;0,2914089;0,3876019;0,1649921;0,2260639;0,1401263;0,1996449
0;1;0,2914834;0,3881272;0,1654684;0,2256736;0,1406385;0,199121
0;1;0,291554;0,3890351;0,1659487;0,2252816;0,1411469;0,1985967
0;1;0,2915722;0,3894537;0,1663034;0,2248851;0,141653;0,198071
0;1;0,2915297;0,3898922;0,1667187;0,2246564;0,1420816;0,197574
0;1;0,2913919;0,3903249;0,1670508;0,2244198;0,1424911;0,1971138
0;1;0,2910426;0,3910371;0,1672754;0,2241817;0,1428909;0,1966906
0;1;0,2907135;0,3919803;0,167623;0,2239501;0,143253;0,1962947
0;1;0,2903221;0,3929762;0,1677012;0,223886;0,1436165;0,1959282
0;1;0,2898893;0,3940499;0,1679228;0,2235848;0,1439778;0,1955798
0;1;0,2895259;0,3952668;0,1681256;0,2234384;0,1443367;0,1951897
0;1;0,2890464;0,3963843;0,168294;0,2234128;0,14467;0,1948196
0;1;0,2886053;0,3976026;0,1684341;0,2234347;0,1448604;0,1945573
0;1;0,2880369;0,3992286;0,1684568;0,22345;0,145051;0,194469
0;1;0,2871643;0,4009016;0,1684389;0,223459;0,1452373;0,1941666
0;1;0,2862907;0,4025576;0,1684215;0,223467;0,1454213;0,1939763
-0,1217256;1;0,2859981;0,4036796;0,1686112;0,2236392;0,1455141;0,193933
-0,2614332;1;0,2858431;0,404756;0,1685042;0,2238511;0,1455195;0,194
-0,380538;1;0,2864878;0,4040534;0,1686755;0,2236855;0,1456111;0,1939999
-0,5002917;1;0,2883894;0,4005578;0,1691709;0,2230135;0,1457993;0,1938221
-0,6118536;1;0,291704;0,3953365;0,1701604;0,2218406;0,1461212;0,1935534
-0,4913367;1;0,2954635;0,3894677;0,1714386;0,2203241;0,1466727;0,1930265
-0,3578613;1;0,2997243;0,3832591;0,1728331;0,2185972;0,1474089;0,1923253
-0,2457138;1;0,3038715;0,3775897;0,1744281;0,2169177;0,1482818;0,1915858
-0,1262277;1;0,3074818;0,3731269;0,1756483;0,2156066;0,1488161;0,1908793
-0,01313549;1;0,3101461;0,3697611;0,176604;0,2146191;0,1494157;0,1903048
0;1;0,3120637;0,3675021;0,1773291;0,2138789;0,1499089;0,1899371
0;1;0,3134107;0,3664368;0,1779738;0,2133728;0,1504757;0,1893996
0;1;0,3143745;0,3659041;0,1786929;0,2128267;0,1508453;0,1889516
0;1;0,3150241;0,3652174;0,1791675;0,2121988;0,1514155;0,1884012
0;1;0,3155467;0,3645165;0,1794778;0,2118165;0,1517323;0,1882722
0;1;0,3157503;0,3640603;0,1800005;0,2111659;0,152393;0,1874216
0;1;0,3156152;0,363844;0,1805369;0,2106269;0,1528721;0,1867068
0;1;0,3154239;0,3639218;0,180876;0,2102622;0,1533776;0,1861433
0;1;0,3152792;0,3642698;0,1812422;0,209911;0,1538884;0,1856246
0;1;0,3150815;0,3648207;0,1816213;0,2095788;0,154465;0,1850953
0;1;0,314795;0,3658592;0,181772;0,209498;0,1546554;0,184827
0;1;0,3145131;0,3670994;0,182145;0,2091923;0,1551539;0,1842833
0;1;0,3141033;0,3682584;0,182421;0,2089788;0,1556263;0,1837521
0;1;0,3136217;0,3693349;0,1827009;0,2087717;0,1562235;0,1832439
-0,131139;1;0,313054;0,3703823;0,1827733;0,208698;0,1563479;0,1828564
-0,263577;1;0,3127491;0,3702658;0,1828725;0,2085664;0,1565535;0,1827127
-0,3789009;1;0,3134188;0,369196;0,1832577;0,2081435;0,1568687;0,1824649
-0,4770687;1;0,314918;0,3670292;0,183972;0,2073646;0,1573424;0,1820512
-0,5893923;1;0,3174502;0,3638649;0,1849879;0,2062834;0,1580065;0,1815245
-0,4604265;1;0,3206411;0,3598674;0,1862282;0,2050835;0,1585574;0,1808706
-0,3612075;1;0,3247157;0,3557911;0,1874514;0,2041527;0,1592293;0,1802402
-0,241953;1;0,328299;0,3515026;0,1888932;0,2026202;0,1599969;0,1794645
-0,1253523;1;0,3313701;0,3475602;0,1900521;0,2013134;0,1607838;0,1786309
-0,004198223;1;0,3326973;0,3458938;0,1907971;0,2007094;0,1611908;0,1782445
0;1;0,3352442;0,3424287;0,1919921;0,199292;0,1622544;0,177265
0;1;0,3358267;0,3418311;0,1923569;0,1989266;0,162576;0,1769749
0;1;0,3364539;0,3409144;0,1930393;0,1982655;0,1631855;0,1763776
0;1;0,3369991;0,3404278;0,1935337;0,1976009;0,1636446;0,1757097
0;1;0,3372903;0,3403905;0,1939474;0,197236;0,1641677;0,1751536
0;1;0,3373848;0,3404231;0,1943812;0,1968572;0,1647017;0,1745965
0;1;0,3373552;0,3405515;0,1948087;0,1964634;0,1652461;0,174015
0;1;0,3371799;0,3407694;0,1952274;0,1960831;0,1658117;0,1734384
0;1;0,3368875;0,341273;0,1955701;0,1956934;0,1663726;0,1728819
0;1;0,3363333;0,342;0,1958678;0,1953249;0,1669547;0,172235
0;1;0,3355753;0,3428427;0,1961614;0,1949961;0,1674145;0,1716157
0;1;0,3347961;0,3440117;0,1962222;0,1948387;0,1678133;0,1711349
0;1;0,3338524;0,3451262;0,1962949;0,1947736;0,1681419;0,1708158
0;1;0,3328686;0,3463227;0,1963726;0,1947062;0,1684596;0,1705032
0;1;0,331995;0,3479374;0,1964756;0,1946977;0,1688199;0,1700608
-0,1305015;1;0,3308521;0,3505466;0,196545;0,1947174;0,1692097;0,1696084
0;1;0,3303973;0,3516225;0,1965884;0,1946334;0,1695861;0,1692066
0;1;0,3288874;0,3531569;0,1965811;0,1945032;0,1698917;0,1689778
0;1;0,3274816;0,3543526;0,1963642;0,1946667;0,1699969;0,1686844
0;1;0,326093;0,3560257;0,1961013;0,1949001;0,1700835;0,1686114
0;1;0,3246097;0,3579398;0,1958579;0,1951663;0,1701693;0,1685341
0;1;0,3231917;0,3605302;0,1956316;0,1954443;0,1702631;0,168441
0;1;0,3217727;0,3632787;0,1954109;0,19578;0,1703498;0,1683452
0;1;0,3203048;0,3662521;0,1950529;0,1964371;0,1702997;0,1683915
0;1;0,3199524;0,3673625;0,1949142;0,196485;0,1702769;0,168515
0;1;0,3188781;0,3706129;0,1945194;0,1970919;0,1702283;0,1684837
0;1;0,3168115;0,3738808;0,1939722;0,1977572;0,1700096;0,1687023
0;1;0,3147141;0,376444;0,1933414;0,1983713;0,1698013;0,1689163
-0,1221879;1;0,3127787;0,3793062;0,1927772;0,1990096;0,1694977;0,1692353
-0,2610573;1;0,311425;0,3810643;0,192145;0,199482;0,1692337;0,1695934
-0,3476904;1;0,3106633;0,3816231;0,191708;0,1999362;0,1687986;0,1700021
-0,2278734;1;0,3121354;0,3789957;0,1922286;0,1994634;0,1689776;0,1698275
-0,07256909;1;0,3121402;0,379055;0,1922544;0,1993921;0,1691314;0,1697158
0;1;0,3125614;0,3789119;0,1923037;0,1994129;0,1691125;0,16968
0;1;0,312079;0,3799846;0,1919664;0,1998661;0,1687972;0,1699874
0;1;0,3109261;0,3819932;0,1913577;0,2005126;0,1683747;0,1704593
0;1;0,3094738;0,3842635;0,1907133;0,2011568;0,167979;0,1708115
0;1;0,3091035;0,3848715;0,1905043;0,2013551;0,1678099;0,170982
0;1;0,306055;0,389706;0,1895425;0,202514;0,1674124;0,1714816
-0,1257294;1;0,3045087;0,3922814;0,188899;0,2033749;0,1668717;0,1720696
-0,2698674;1;0,303477;0,3937042;0,1881761;0,2041746;0,1662775;0,1727022
-0,4119465;1;0,304729;0,3922383;0,1880289;0,2044661;0,1657541;0,1732353
-0,2684112;1;0,305441;0,390625;0,1880042;0,2043603;0,1655721;0,1733651
-0,1480014;1;0,3060535;0,3887703;0,1880135;0,2041471;0,1654669;0,1734115
-0,01477683;1;0,3054618;0,3889459;0,1878171;0,2041889;0,1653526;0,1734624
0;1;0,3045616;0,3896181;0,1874698;0,2046323;0,1650413;0,1738722
-0,1246359;1;0,3035771;0,3907984;0,1868509;0,2052931;0,1644918;0,1744518
-0,2583924;1;0,3030753;0,3914934;0,1862908;0,2060076;0,1639561;0,1751034
-0,131517;1;0,3032542;0,3909357;0,1860148;0,2062579;0,1635582;0,1754269
0;1;0,3030604;0,3912804;0,185792;0,2064219;0,163458;0,1755098
0;1;0,3023989;0,392723;0,185384;0,2068068;0,1631885;0,1757264
-0,1247379;0,9995648;0,3011117;0,3946769;0,1848951;0,2075149;0,1627619;0,1761909
-0,2660835;0,9950887;0,3002955;0,3955818;0,1842677;0,2083064;0,1621749;0,1769032
-0,1511262;0,9903397;0,3002692;0,3950222;0,1841009;0,2084648;0,1618967;0,1771563
-0,01498978;0,9841314;0,3003922;0,3942192;0,184136;0,2082555;0,1619579;0,1771436
0;0,9765166;0,3002182;0,3951561;0,1839874;0,2085695;0,1617062;0,1773037
-0,0979536;0,9693317;0,2996018;0,3963442;0,1834587;0,2091403;0,1612952;0,1777214
-0,2302575;0,9630244;0,2990804;0,3970527;0,1828402;0,2097632;0,1607594;0,1783009
-0,3435672;0,9591409;0,2990475;0,3961045;0,1824208;0,2100823;0,1603001;0,1788024
-0,2294226;0,9563437;0,2996649;0,3941579;0,1824638;0,2098336;0,1601958;0,1789248
-0,0927327;0,9543334;0,2998514;0,3935623;0,1825771;0,2097928;0,1601924;0,1788911
-0,0118194;0,9497113;0,3004746;0,3921545;0,1828449;0,2093007;0,1602933;0,178707
0;0,9430084;0,3005543;0,3921294;0,1829045;0,2092621;0,1602454;0,1787682
-0,12102;0,9332916;0,3002449;0,3931614;0,1824194;0,2099099;0,1596437;0,179405
-0,2558592;0,928412;0,3001854;0,3938305;0,1819008;0,2104825;0,1591129;0,1800086
-0,3753774;0,9264143;0,3010944;0,392687;0,1816912;0,2106513;0,158784;0,1805176
-0,4920228;0,9267673;0,3032572;0,3891909;0,1819357;0,210219;0,1585914;0,1806984
-0,3763236;0,9292324;0,305564;0,3844728;0,1826541;0,2091933;0,1587606;0,1804201
-0,2441214;0,9316084;0,3083769;0,3801089;0,183696;0,2079707;0,1591724;0,1799604
-0,1308858;0,9322265;0,3108118;0,3764364;0,1847166;0,2070071;0,1595305;0,1794829
-0,2557323;0,9312421;0,3127132;0,3736839;0,1851975;0,2064647;0,1595111;0,1795508
-0,1086771;0,9272819;0,3143515;0,3714117;0,1856429;0,2059009;0,159626;0,1794752
0;0,9171421;0,3159248;0,3700361;0,1862185;0,2051194;0,1599898;0,1791297
0;0,9088972;0,3159696;0,3700453;0,1864558;0,2048173;0,1602057;0,1789382
0;0,8997747;0,3155375;0,3708093;0,1866364;0,2046253;0,1604181;0,1787469
0;0,8898798;0,3149471;0,3725205;0,1868139;0,2044667;0,1606672;0,1785078
0;0,8741197;0,3132888;0,375803;0,187137;0,2041902;0,1608452;0,1781822
0;0,8625954;0,3119935;0,3795003;0,1873504;0,2041784;0,1609667;0,1781017
0;0,850491;0,3105695;0,3831953;0,1871131;0,2044912;0,161088;0,1779088
0;0,8312851;0,3081837;0,388986;0,1866515;0,2049547;0,1612877;0,1778453
0;0,8184469;0,3065269;0,393894;0,1863574;0,2052254;0,1614442;0,1775463
0;0,8055586;0,3045034;0,3995958;0,1860717;0,2054909;0,1616153;0,1773702
0;0,7927082;0,302503;0,4068443;0,1858009;0,2057516;0,1617979;0,1771837
-0,1413681;0,775494;0,2995563;0,4163636;0,1854316;0,2063731;0,161999;0,1770044
-0,2903763;0,7663388;0,2976958;0,4232859;0,1853897;0,2070302;0,1616495;0,1773192
-0,4203726;0,7596379;0,2967284;0,427914;0,184976;0,2075523;0,161349;0,1776835
-0,3315879;0,7557107;0,2969013;0,4324765;0,185148;0,2075795;0,1613443;0,177692
-0,1968144;0,7523407;0,2968877;0,4337949;0,1854451;0,2074805;0,1614487;0,1775599
-0,1170684;0,7462359;0,2972458;0,4347678;0,1854715;0,2070767;0,1617658;0,1771817
-0,2503674;0,7398375;0,2967922;0,4356497;0,1853674;0,2068591;0,1618854;0,1770716
-0,3434268;0,7381064;0,2967376;0,437198;0,1853798;0,2069266;0,1617808;0,1772319
-0,4228683;0,7362393;0,2973993;0,4385452;0,1853818;0,2066807;0,16181;0,1773158
-0,3045342;0,7333478;0,298062;0,4370885;0,1860914;0,2059409;0,1621835;0,176841
-0,1710129;0,7293523;0,2985164;0,4365041;0,1867841;0,2050731;0,1625765;0,1764099
-0,06668009;0,7239714;0,2984613;0,4386173;0,187125;0,2048281;0,1628943;0,1760723
-0,1845417;0,7181207;0,2979258;0,4450672;0,1871399;0,2052342;0,1626763;0,1762587
-0,2967606;0,7122621;0,2974439;0,453601;0,1866128;0,2057259;0,162396;0,1766194
-0,4043865;0,7072364;0,296817;0,4620643;0,1863078;0,2059273;0,1622534;0,176829
-0,2923044;0,7019597;0,2963287;0,4674228;0,1863405;0,2057009;0,1624333;0,1766506
-0,429429;0,6972271;0,2961231;0,4766014;0,1865934;0,2056002;0,1626737;0,1764138
-0,5268471;0,6949951;0,2956496;0,484592;0,186457;0,2058025;0,1624949;0,1765931
-0,635946;0,694029;0,2965085;0,4851611;0,1867514;0,205466;0,1624321;0,1767955
-0,523836;0,6943125;0,2979349;0,4777787;0,187625;0,2045585;0,1629101;0,1762652
-0,3920829;0,6931638;0,3000542;0,4690651;0,188694;0,2035071;0,1632932;0,1757244
-0,2872686;0,6919382;0,3022553;0,4631662;0,1893319;0,2023653;0,1637833;0,1752874
-0,1831356;0,6899047;0,3024751;0,4658806;0,1899366;0,2014528;0,1642787;0,1748661
-0,2976348;0,6873306;0,3027299;0,4751212;0,1903749;0,2009774;0,1645933;0,1746725
-0,4276095;0,6873819;0,3031504;0,478384;0,1905766;0,2008277;0,164688;0,1747733
-0,5106447;0,6871197;0,3040394;0,4806771;0,1913617;0,2006259;0,164693;0,1746346
-0,619347;0,6865219;0,3057911;0,4771807;0,1920533;0,1996142;0,1653325;0,1740963
-0,7241737;0,6855209;0,307171;0,4717624;0,1930002;0,1984876;0,1659092;0,1733734
-0,827233;0,6841602;0,3073216;0,471224;0,1932796;0,1981857;0,1660107;0,1732207
-0,9336358;0,6847299;0,3095437;0,4630565;0,193925;0,1972732;0,1663441;0,172957
-1;0,6854346;0,3111706;0,4518707;0,1951941;0,1958023;0,1671367;0,1723912
-1;0,6875784;0,3137434;0,4420079;0,1968222;0,1941047;0,1681707;0,1717228
-0,9040978;0,6895472;0,3164223;0,4346649;0,198674;0,1922897;0,169265;0,1706387
-0,7735834;0,6906839;0,3190562;0,4293295;0,2000281;0,1908095;0,1700374;0,1696247
-0,6649642;0,6911495;0,320413;0,4282542;0,2002925;0,1906119;0,1702726;0,1693513
-0,5596156;0,6927376;0,3217723;0,4227268;0,2012315;0,1898091;0,1708678;0,1689699
-0,453142;0,6946235;0,3241771;0,4145157;0,2028587;0,1882532;0,171944;0,1678762
-0,3434248;0,6949434;0,3263406;0,4078276;0,2046455;0,1864656;0,1732631;0,1665854
-0,2321677;0,694691;0,3272685;0,4054706;0,2054964;0,1856382;0,173915;0,1660737
-0,1510057;0,6934036;0,3275811;0,4049118;0,2059874;0,1848904;0,1745598;0,16567
-0,07466138;0,6881137;0,3278004;0,4058283;0,2069961;0,1835289;0,1760701;0,1643052
-0,1922176;0,6802506;0,3266787;0,4226223;0,2081101;0,182186;0,1772259;0,1624209
-0,3207778;0,6764684;0,3258218;0,4313633;0,2079256;0,1821717;0,1773207;0,1619878
-0,3988279;0,6759925;0,3257223;0,4466387;0,2078966;0,1822742;0,1773031;0,1617816
-0,4771744;0,6741121;0,3257816;0,4625631;0,2085386;0,181973;0,1778612;0,1614809
-0,5837641;0,673226;0,327064;1;0,2098931;0,1807245;0,1791634;0,160544
-0,6872884;0,6722097;0,3272123;1;0,2104801;0,1801593;0,1795459;0,1601216
-0,7712437;0,6717042;0,3277858;1;0,2120211;0,178737;0,1804289;0,1592154
-0,8792116;0,6710594;0,3290456;1;0,2126021;0,1771276;0,181516;0,1580018
-0,9896737;0,6701509;0,3295396;1;0,2134547;0,176264;0,1827534;0,1567911
-0,8741578;0,6701257;0,3304926;1;0,2144997;0,1753799;0,1835182;0,1557213
-0,7304038;0,6706911;0,331535;1;0,2157473;0,1743446;0,1844962;0,1545973
-0,6030344;0,6703057;0,3323166;1;0,2170114;0,1730788;0,1856107;0,1537876
