input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;1;0.9211302;0.2660046;0.6824837;0.1700988;0.5276172;0.1293849;0.4294959;0.1067245;0.3662064;0.09312077;0.3243089;0.08447269;0.296655;0.07912447;0.2789643;0.07618144;0.2689499;0.07531504;0.2656802
0;1;1;0.9202662;0.2648528;0.6823251;0.1697081;0.5277675;0.1290919;0.4297874;0.1065769;0.3664701;0.09296405;0.3245864;0.08434726;0.296963;0.07904053;0.2791587;0.0761302;0.2691773;0.07525467;0.2657958
0;1;1;0.9202662;0.2648528;0.6823251;0.1697081;0.5277675;0.1290919;0.4297874;0.1065769;0.3664701;0.09296405;0.3245864;0.08434726;0.296963;0.07904053;0.2791587;0.0761302;0.2691773;0.07525467;0.2657958
0;1;1;0.9206983;0.2648941;0.6830294;0.1697633;0.5285974;0.1290309;0.4303606;0.1065975;0.3672368;0.09290633;0.3249437;0.08432103;0.2973301;0.07900603;0.2794242;0.0761172;0.2693346;0.075219;0.2659073
0;1;1;0.9206983;0.2648941;0.6830294;0.1697633;0.5285974;0.1290309;0.4303606;0.1065975;0.3672368;0.09290633;0.3249437;0.08432103;0.2973301;0.07900603;0.2794242;0.0761172;0.2693346;0.075219;0.2659073
0;1;1;0.9184574;0.2644497;0.6819621;0.1696152;0.5279034;0.1288852;0.4301443;0.1065711;0.3667764;0.09282731;0.3249167;0.08429142;0.2972139;0.07897548;0.2793205;0.07611668;0.2693554;0.07524575;0.2659082
0;1;1;0.9184574;0.2644497;0.6819621;0.1696152;0.5279034;0.1288852;0.4301443;0.1065711;0.3667764;0.09282731;0.3249167;0.08429142;0.2972139;0.07897548;0.2793205;0.07611668;0.2693554;0.07524575;0.2659082
0;1;1;0.9176629;0.2652449;0.6818275;0.1699011;0.5280496;0.128948;0.4302638;0.1066827;0.3669983;0.09291724;0.3250094;0.08432242;0.2971705;0.07902045;0.2793197;0.07614169;0.2693572;0.07528481;0.2658574
0;1;1;0.9176629;0.2652449;0.6818275;0.1699011;0.5280496;0.128948;0.4302638;0.1066827;0.3669983;0.09291724;0.3250094;0.08432242;0.2971705;0.07902045;0.2793197;0.07614169;0.2693572;0.07528481;0.2658574
0;1;1;0.9144245;0.2653163;0.6800038;0.1699382;0.5268559;0.1288942;0.4297844;0.1067218;0.3664252;0.09300047;0.3246615;0.08432744;0.2969671;0.07905319;0.2791703;0.07616846;0.2695011;0.07532807;0.2660281
0;1;1;0.9144245;0.2653163;0.6800038;0.1699382;0.5268559;0.1288942;0.4297844;0.1067218;0.3664252;0.09300047;0.3246615;0.08432744;0.2969671;0.07905319;0.2791703;0.07616846;0.2695011;0.07532807;0.2660281
0;1;1;0.9137281;0.2664035;0.6793568;0.1703297;0.5264799;0.1291537;0.4295797;0.1068604;0.36628;0.09314814;0.324519;0.08447221;0.2967881;0.07910665;0.2791058;0.07622783;0.2691701;0.07536632;0.2659613
0;1;1;0.9137281;0.2664035;0.6793568;0.1703297;0.5264799;0.1291537;0.4295797;0.1068604;0.36628;0.09314814;0.324519;0.08447221;0.2967881;0.07910665;0.2791058;0.07622783;0.2691701;0.07536632;0.2659613
0;1;1;0.9090014;0.2668279;0.6770787;0.1704436;0.5250965;0.1293664;0.4287634;0.1069077;0.3657227;0.09323405;0.3241629;0.08450174;0.296503;0.07913097;0.278944;0.07627159;0.2689929;0.07540319;0.2656157
0;1;1;0.9090014;0.2668279;0.6770787;0.1704436;0.5250965;0.1293664;0.4287634;0.1069077;0.3657227;0.09323405;0.3241629;0.08450174;0.296503;0.07913097;0.278944;0.07627159;0.2689929;0.07540319;0.2656157
0;1;1;0.9077177;0.2685932;0.6764745;0.1709128;0.5248228;0.1297317;0.4283336;0.1070365;0.3655472;0.09337618;0.3239625;0.08463477;0.2963733;0.0792058;0.2789045;0.07631212;0.2688879;0.07545146;0.2655455
0;1;1;0.9077177;0.2685932;0.6764745;0.1709128;0.5248228;0.1297317;0.4283336;0.1070365;0.3655472;0.09337618;0.3239625;0.08463477;0.2963733;0.0792058;0.2789045;0.07631212;0.2688879;0.07545146;0.2655455
0;1;1;0.9042056;0.2701489;0.6746931;0.171487;0.5237329;0.1300462;0.4277127;0.1071295;0.3655577;0.09346978;0.3237648;0.08474472;0.2962165;0.07929339;0.2788534;0.07633539;0.2687946;0.07550669;0.265506
0;1;1;0.9042056;0.2701489;0.6746931;0.171487;0.5237329;0.1300462;0.4277127;0.1071295;0.3655577;0.09346978;0.3237648;0.08474472;0.2962165;0.07929339;0.2788534;0.07633539;0.2687946;0.07550669;0.265506
0;1;1;0.9016057;0.2719313;0.6735535;0.1721261;0.5230722;0.1303851;0.4272472;0.1072898;0.3649806;0.09357146;0.32355;0.08484975;0.2961221;0.07939906;0.2787096;0.0763737;0.2688985;0.07550094;0.2654952
0;1;1;0.9016057;0.2719313;0.6735535;0.1721261;0.5230722;0.1303851;0.4272472;0.1072898;0.3649806;0.09357146;0.32355;0.08484975;0.2961221;0.07939906;0.2787096;0.0763737;0.2688985;0.07550094;0.2654952
0;1;1;0.8973909;0.2732458;0.6709695;0.1725928;0.5216089;0.1306369;0.4263376;0.1075288;0.3643783;0.09363065;0.3231719;0.08492189;0.2959197;0.07948067;0.2785102;0.07646333;0.2686663;0.07550459;0.2657263
0;1;1;0.8973909;0.2732458;0.6709695;0.1725928;0.5216089;0.1306369;0.4263376;0.1075288;0.3643783;0.09363065;0.3231719;0.08492189;0.2959197;0.07948067;0.2785102;0.07646333;0.2686663;0.07550459;0.2657263
0;1;1;0.894532;0.2750284;0.6693097;0.1732104;0.5207554;0.1309591;0.4258677;0.1078056;0.3640444;0.09370861;0.3231249;0.08500067;0.2958657;0.07956357;0.278419;0.07654816;0.2686416;0.07554549;0.2654715
0;1;1;0.894532;0.2750284;0.6693097;0.1732104;0.5207554;0.1309591;0.4258677;0.1078056;0.3640444;0.09370861;0.3231249;0.08500067;0.2958657;0.07956357;0.278419;0.07654816;0.2686416;0.07554549;0.2654715
0;1;1;0.8895329;0.2761421;0.6662188;0.1737069;0.5189786;0.1311572;0.4247404;0.1080046;0.3633282;0.09385432;0.3225339;0.08504358;0.2955141;0.07962008;0.2781846;0.07661583;0.2685782;0.07562372;0.2654146
0;1;1;0.8895329;0.2761421;0.6662188;0.1737069;0.5189786;0.1311572;0.4247404;0.1080046;0.3633282;0.09385432;0.3225339;0.08504358;0.2955141;0.07962008;0.2781846;0.07661583;0.2685782;0.07562372;0.2654146
0;1;1;0.8867629;0.277842;0.66466;0.1744251;0.5183206;0.1314492;0.4241313;0.1082576;0.3629348;0.09400384;0.3224173;0.08510315;0.2953166;0.07968226;0.2780675;0.07668389;0.2685626;0.07571208;0.2653647
0.0358961;1;1;0.8867629;0.277842;0.66466;0.1744251;0.5183206;0.1314492;0.4241313;0.1082576;0.3629348;0.09400384;0.3224173;0.08510315;0.2953166;0.07968226;0.2780675;0.07668389;0.2685626;0.07571208;0.2653647
0.05885441;1;1;0.8809016;0.2792857;0.660906;0.1749056;0.5159806;0.1316978;0.4228975;0.1084467;0.3621171;0.09419207;0.3217433;0.08513871;0.2950688;0.07973111;0.2778044;0.07674576;0.2686793;0.07577059;0.2652848
0.08955666;1;1;0.8809016;0.2792857;0.660906;0.1749056;0.5159806;0.1316978;0.4228975;0.1084467;0.3621171;0.09419207;0.3217433;0.08513871;0.2950688;0.07973111;0.2778044;0.07674576;0.2686793;0.07577059;0.2652848
0.1198976;1;1;0.8778707;0.2817427;0.6590785;0.1755822;0.5149463;0.1321623;0.422462;0.1087132;0.3616324;0.09443687;0.3213562;0.0853388;0.2946164;0.07981463;0.2775608;0.07683544;0.2682369;0.07594457;0.2651019
0.1502399;1;1;0.8778707;0.2817427;0.6590785;0.1755822;0.5149463;0.1321623;0.422462;0.1087132;0.3616324;0.09443687;0.3213562;0.0853388;0.2946164;0.07981463;0.2775608;0.07683544;0.2682369;0.07594457;0.2651019
0.1813248;1;1;0.8733014;0.2830351;0.6566794;0.1759617;0.5130458;0.1324874;0.4210866;0.1088754;0.3608151;0.09461586;0.3207373;0.08553053;0.2942454;0.07987472;0.2772048;0.07691404;0.2678894;0.0759683;0.2648823
0.2086879;1;1;0.8733014;0.2830351;0.6566794;0.1759617;0.5130458;0.1324874;0.4210866;0.1088754;0.3608151;0.09461586;0.3207373;0.08553053;0.2942454;0.07987472;0.2772048;0.07691404;0.2678894;0.0759683;0.2648823
0.2383494;1;1;0.872718;0.2844097;0.6553991;0.1764615;0.5124617;0.1327705;0.4206963;0.1090723;0.3605013;0.09482919;0.3204018;0.08575175;0.2937728;0.08006223;0.2768854;0.07701977;0.2674867;0.07609309;0.264528
0.2086174;1;1;0.872718;0.2844097;0.6553991;0.1764615;0.5124617;0.1327705;0.4206963;0.1090723;0.3605013;0.09482919;0.3204018;0.08575175;0.2937728;0.08006223;0.2768854;0.07701977;0.2674867;0.07609309;0.264528
0.1794753;1;1;0.8693237;0.2844399;0.6536934;0.1764812;0.5114949;0.132819;0.4198891;0.1090858;0.3600352;0.09490424;0.3202796;0.08586192;0.2934096;0.08020131;0.2766423;0.07704967;0.2672006;0.07615229;0.2644507
0.1464384;1;1;0.8693237;0.2844399;0.6536934;0.1764812;0.5114949;0.132819;0.4198891;0.1090858;0.3600352;0.09490424;0.3202796;0.08586192;0.2934096;0.08020131;0.2766423;0.07704967;0.2672006;0.07615229;0.2644507
0.1194273;1;1;0.8697479;0.2844031;0.6543716;0.1764195;0.5118582;0.1328682;0.4201693;0.1091624;0.3603222;0.09491324;0.3201335;0.08591327;0.2934891;0.08027839;0.2766029;0.07712375;0.2671975;0.07614746;0.2642826
0.08892682;1;1;0.8697479;0.2844031;0.6543716;0.1764195;0.5118582;0.1328682;0.4201693;0.1091624;0.3603222;0.09491324;0.3201335;0.08591327;0.2934891;0.08027839;0.2766029;0.07712375;0.2671975;0.07614746;0.2642826
0.06142731;1;1;0.8697479;0.2844031;0.6543716;0.1764195;0.5118582;0.1328682;0.4201693;0.1091624;0.3603222;0.09491324;0.3201335;0.08591327;0.2934891;0.08027839;0.2766029;0.07712375;0.2671975;0.07614746;0.2642826
0.02959022;1;1;0.8679593;0.2835868;0.6537303;0.1760124;0.5117859;0.1327017;0.4201176;0.1090607;0.36029;0.09477667;0.3201939;0.0858328;0.2936136;0.08024091;0.2767236;0.07711963;0.2672868;0.07604086;0.2645101
0;1;1;0.8687299;0.2833604;0.6547984;0.1759227;0.5125481;0.1325748;0.4208723;0.1089602;0.3608349;0.09462166;0.3207546;0.08572684;0.2940932;0.08016506;0.2770991;0.07706972;0.2676278;0.07600721;0.264755
0;1;1;0.8687299;0.2833604;0.6547984;0.1759227;0.5125481;0.1325748;0.4208723;0.1089602;0.3608349;0.09462166;0.3207546;0.08572684;0.2940932;0.08016506;0.2770991;0.07706972;0.2676278;0.07600721;0.264755
0;1;1;0.8687299;0.2833604;0.6547984;0.1759227;0.5125481;0.1325748;0.4208723;0.1089602;0.3608349;0.09462166;0.3207546;0.08572684;0.2940932;0.08016506;0.2770991;0.07706972;0.2676278;0.07600721;0.264755
0.03026691;1;1;0.8667675;0.2825144;0.6541869;0.1756802;0.5124854;0.1323243;0.4210031;0.1087789;0.3610129;0.09449651;0.3209493;0.08557799;0.2943708;0.08005894;0.2774083;0.07699337;0.2679974;0.07595862;0.2650297
0.05862695;1;1;0.8667675;0.2825144;0.6541869;0.1756802;0.5124854;0.1323243;0.4210031;0.1087789;0.3610129;0.09449651;0.3209493;0.08557799;0.2943708;0.08005894;0.2774083;0.07699337;0.2679974;0.07595862;0.2650297
0.09066916;1;1;0.8668611;0.2833001;0.6544209;0.1758781;0.5130354;0.1323109;0.4214293;0.1088336;0.3613679;0.09451053;0.3212906;0.08551072;0.2946553;0.08001691;0.2776538;0.07696712;0.268203;0.07594915;0.2651693
0.118615;1;1;0.8668611;0.2833001;0.6544209;0.1758781;0.5130354;0.1323109;0.4214293;0.1088336;0.3613679;0.09451053;0.3212906;0.08551072;0.2946553;0.08001691;0.2776538;0.07696712;0.268203;0.07594915;0.2651693
0.1495868;1;1;0.8647073;0.2831987;0.6533835;0.1757731;0.5126658;0.132254;0.4212023;0.1087575;0.3612356;0.09450232;0.3212427;0.08552541;0.2946455;0.07999101;0.2776165;0.07697301;0.2682487;0.07598053;0.2651567
0.1770984;1;1;0.8647073;0.2831987;0.6533835;0.1757731;0.5126658;0.132254;0.4212023;0.1087575;0.3612356;0.09450232;0.3212427;0.08552541;0.2946455;0.07999101;0.2776165;0.07697301;0.2682487;0.07598053;0.2651567
0.2078411;1;1;0.8646761;0.2840323;0.6536366;0.1760338;0.512997;0.1324132;0.4213416;0.1089007;0.3612586;0.09461143;0.3212284;0.0856012;0.2945779;0.08004747;0.2774529;0.0770527;0.2680116;0.07610521;0.264928
0.2390418;1;1;0.8646761;0.2840323;0.6536366;0.1760338;0.512997;0.1324132;0.4213416;0.1089007;0.3612586;0.09461143;0.3212284;0.0856012;0.2945779;0.08004747;0.2774529;0.0770527;0.2680116;0.07610521;0.264928
0.2687196;1;1;0.8635754;0.2834627;0.6528131;0.1758339;0.512335;0.1323562;0.4212869;0.108918;0.3609434;0.09464265;0.3209735;0.0856873;0.2943058;0.08008459;0.2771689;0.07712027;0.2676957;0.07618336;0.2645949
0.2977251;1;1;0.8635754;0.2834627;0.6528131;0.1758339;0.512335;0.1323562;0.4212869;0.108918;0.3609434;0.09464265;0.3209735;0.0856873;0.2943058;0.08008459;0.2771689;0.07712027;0.2676957;0.07618336;0.2645949
0.3254211;1;1;0.8648803;0.2828012;0.6540919;0.1756431;0.51297;0.1323132;0.4213324;0.1089553;0.3611064;0.09475846;0.3209926;0.08579905;0.2940597;0.0802355;0.2769054;0.0772167;0.2674004;0.07631891;0.2641368
0.3576871;1;1;0.8648803;0.2828012;0.6540919;0.1756431;0.51297;0.1323132;0.4213324;0.1089553;0.3611064;0.09475846;0.3209926;0.08579905;0.2940597;0.0802355;0.2769054;0.0772167;0.2674004;0.07631891;0.2641368
0.3266154;1;1;0.8652232;0.2808127;0.6543589;0.1749268;0.5130831;0.1319808;0.4213427;0.1088092;0.3612693;0.09472403;0.3209084;0.08578985;0.2938375;0.08029012;0.2766787;0.07724961;0.2670385;0.07638551;0.2638333
0.2986912;1;1;0.8652232;0.2808127;0.6543589;0.1749268;0.5130831;0.1319808;0.4213427;0.1088092;0.3612693;0.09472403;0.3209084;0.08578985;0.2938375;0.08029012;0.2766787;0.07724961;0.2670385;0.07638551;0.2638333
0.2665863;1;1;0.8690059;0.2781644;0.6575952;0.1739313;0.5152403;0.1316309;0.4226755;0.1085781;0.361837;0.09458802;0.3212529;0.08571572;0.2940428;0.08027203;0.2767275;0.07728317;0.2669394;0.07639299;0.2636472
0.2408264;1;1;0.8690059;0.2781644;0.6575952;0.1739313;0.5152403;0.1316309;0.4226755;0.1085781;0.361837;0.09458802;0.3212529;0.08571572;0.2940428;0.08027203;0.2767275;0.07728317;0.2669394;0.07639299;0.2636472
0.210851;1;1;0.8706298;0.2747434;0.6589794;0.1725555;0.5162224;0.1310059;0.4235007;0.1081832;0.3624236;0.09427004;0.3217954;0.08551873;0.2945139;0.08010647;0.2769988;0.07718626;0.2670895;0.07628402;0.2637389
0.1793339;1;1;0.8706298;0.2747434;0.6589794;0.1725555;0.5162224;0.1310059;0.4235007;0.1081832;0.3624236;0.09427004;0.3217954;0.08551873;0.2945139;0.08010647;0.2769988;0.07718626;0.2670895;0.07628402;0.2637389
0.1506931;1;1;0.876311;0.2710949;0.6627094;0.1711408;0.5191079;0.1302419;0.4254753;0.107568;0.3638383;0.09384985;0.3226802;0.08522779;0.2952224;0.07986984;0.2776373;0.07700377;0.267519;0.07616217;0.2639946
0.1197109;1;1;0.876311;0.2710949;0.6627094;0.1711408;0.5191079;0.1302419;0.4254753;0.107568;0.3638383;0.09384985;0.3226802;0.08522779;0.2952224;0.07986984;0.2776373;0.07700377;0.267519;0.07616217;0.2639946
0.09218428;1;1;0.8772726;0.2672769;0.6651738;0.1697544;0.5210349;0.1293555;0.4268201;0.1069017;0.365205;0.09338862;0.3235768;0.084851;0.2960251;0.07957525;0.2783098;0.07674159;0.2680835;0.07596065;0.2644523
0.06086397;1;1;0.8772726;0.2672769;0.6651738;0.1697544;0.5210349;0.1293555;0.4268201;0.1069017;0.365205;0.09338862;0.3235768;0.084851;0.2960251;0.07957525;0.2783098;0.07674159;0.2680835;0.07596065;0.2644523
0.08822318;1;1;0.8813162;0.2641434;0.6681244;0.1685554;0.5238933;0.1285419;0.4288408;0.1062932;0.3665123;0.09293775;0.324811;0.08446594;0.2971845;0.0792749;0.2790603;0.07647382;0.2687729;0.07572494;0.2649951
0.1152066;1;1;0.8813162;0.2641434;0.6681244;0.1685554;0.5238933;0.1285419;0.4288408;0.1062932;0.3665123;0.09293775;0.324811;0.08446594;0.2971845;0.0792749;0.2790603;0.07647382;0.2687729;0.07572494;0.2649951
0.1475043;1;1;0.8816369;0.2609161;0.6696791;0.1673286;0.5250747;0.1277261;0.4300143;0.1057881;0.3674375;0.09249944;0.3256143;0.08411169;0.2978233;0.07899367;0.2795836;0.07624381;0.2692452;0.07551419;0.2654229
0.1725648;1;1;0.8816369;0.2609161;0.6696791;0.1673286;0.5250747;0.1277261;0.4300143;0.1057881;0.3674375;0.09249944;0.3256143;0.08411169;0.2978233;0.07899367;0.2795836;0.07624381;0.2692452;0.07551419;0.2654229
0.2017911;1;1;0.8846366;0.2585707;0.6722407;0.1664637;0.5270908;0.1271265;0.4314642;0.1054531;0.3686196;0.09218158;0.3264274;0.08389489;0.2983642;0.07879825;0.2799651;0.07610548;0.2695216;0.07538576;0.2655503
0.2278504;1;1;0.8846366;0.2585707;0.6722407;0.1664637;0.5270908;0.1271265;0.4314642;0.1054531;0.3686196;0.09218158;0.3264274;0.08389489;0.2983642;0.07879825;0.2799651;0.07610548;0.2695216;0.07538576;0.2655503
0.2571435;1;1;0.885752;0.2556411;0.6734161;0.1653991;0.527799;0.1264448;0.4321829;0.1050755;0.3690508;0.09184776;0.3269665;0.08374678;0.2985213;0.07862981;0.2801841;0.07598753;0.2696274;0.07532593;0.2655523
0.2840683;1;1;0.885752;0.2556411;0.6734161;0.1653991;0.527799;0.1264448;0.4321829;0.1050755;0.3690508;0.09184776;0.3269665;0.08374678;0.2985213;0.07862981;0.2801841;0.07598753;0.2696274;0.07532593;0.2655523
0.3135522;1;1;0.8898402;0.2532909;0.6765156;0.1644998;0.5297866;0.1258664;0.433726;0.1047851;0.3698538;0.09168531;0.3272873;0.08352277;0.298714;0.07854179;0.2802075;0.07592525;0.269791;0.07532073;0.2653359
0.343091;1;1;0.8898402;0.2532909;0.6765156;0.1644998;0.5297866;0.1258664;0.433726;0.1047851;0.3698538;0.09168531;0.3272873;0.08352277;0.298714;0.07854179;0.2802075;0.07592525;0.269791;0.07532073;0.2653359
0.3687924;1;1;0.8944845;0.2505647;0.6792243;0.1634213;0.5316362;0.1251884;0.4352258;0.1044227;0.3705459;0.09149311;0.3276505;0.08332529;0.2988705;0.07842961;0.280288;0.07586567;0.2694646;0.07529162;0.2651991
0.3350921;1;1;0.8944845;0.2505647;0.6792243;0.1634213;0.5316362;0.1251884;0.4352258;0.1044227;0.3705459;0.09149311;0.3276505;0.08332529;0.2988705;0.07842961;0.280288;0.07586567;0.2694646;0.07529162;0.2651991
0.3111703;1;1;0.8944845;0.2505647;0.6792243;0.1634213;0.5316362;0.1251884;0.4352258;0.1044227;0.3705459;0.09149311;0.3276505;0.08332529;0.2988705;0.07842961;0.280288;0.07586567;0.2694646;0.07529162;0.2651991
0.2825254;1;1;0.8992754;0.2469897;0.683737;0.1621207;0.5351422;0.1244186;0.4368055;0.1038916;0.3721218;0.09117413;0.3284918;0.08312072;0.299394;0.07823229;0.2808915;0.07572395;0.2694999;0.07519919;0.2650251
0.2555211;1;1;0.8992754;0.2469897;0.683737;0.1621207;0.5351422;0.1244186;0.4368055;0.1038916;0.3721218;0.09117413;0.3284918;0.08312072;0.299394;0.07823229;0.2808915;0.07572395;0.2694999;0.07519919;0.2650251
0.2235203;1;1;0.9019182;0.2434978;0.6865028;0.1604269;0.5373487;0.1235655;0.4381635;0.1032461;0.3730042;0.09073929;0.3295133;0.08275243;0.2999674;0.07791969;0.2811373;0.07548908;0.269862;0.07499591;0.2651985
0.1953315;1;1;0.9019182;0.2434978;0.6865028;0.1604269;0.5373487;0.1235655;0.4381635;0.1032461;0.3730042;0.09073929;0.3295133;0.08275243;0.2999674;0.07791969;0.2811373;0.07548908;0.269862;0.07499591;0.2651985
0.170573;1;1;0.9080464;0.2392794;0.6916287;0.1585239;0.5407249;0.1225434;0.4408189;0.1024197;0.3749271;0.09015689;0.3306845;0.08232617;0.3010756;0.07750507;0.2819074;0.07515439;0.2703318;0.07473496;0.265608
0.1395151;1;1;0.9080464;0.2392794;0.6916287;0.1585239;0.5407249;0.1225434;0.4408189;0.1024197;0.3749271;0.09015689;0.3306845;0.08232617;0.3010756;0.07750507;0.2819074;0.07515439;0.2703318;0.07473496;0.265608
0.1115172;1;1;0.9104863;0.2354687;0.6949072;0.1566798;0.5431;0.121502;0.4426669;0.1015466;0.3763292;0.0895137;0.3318429;0.08183078;0.3020962;0.07711128;0.2826281;0.07473642;0.2710205;0.07442626;0.266223
0.08533259;1;1;0.9104863;0.2354687;0.6949072;0.1566798;0.5431;0.121502;0.4426669;0.1015466;0.3763292;0.0895137;0.3318429;0.08183078;0.3020962;0.07711128;0.2826281;0.07473642;0.2710205;0.07442626;0.266223
0.04835299;1;1;0.9154642;0.2316561;0.6986965;0.154963;0.5464267;0.1204015;0.4453839;0.1006197;0.3783507;0.08881894;0.3334529;0.08128592;0.3034106;0.07667078;0.2835926;0.07429636;0.2718849;0.07397965;0.26688
0.02219644;1;1;0.9154642;0.2316561;0.6986965;0.154963;0.5464267;0.1204015;0.4453839;0.1006197;0.3783507;0.08881894;0.3334529;0.08128592;0.3034106;0.07667078;0.2835926;0.07429636;0.2718849;0.07397965;0.26688
0;1;1;0.9170749;0.2282853;0.7006925;0.1532949;0.5482939;0.1193584;0.447098;0.09982629;0.3798195;0.08813117;0.3348265;0.08073682;0.3043194;0.07621812;0.2844179;0.07390198;0.2727354;0.07355157;0.2675242
0;1;1;0.9170749;0.2282853;0.7006925;0.1532949;0.5482939;0.1193584;0.447098;0.09982629;0.3798195;0.08813117;0.3348265;0.08073682;0.3043194;0.07621812;0.2844179;0.07390198;0.2727354;0.07355157;0.2675242
0;1;1;0.9201878;0.225564;0.7036107;0.1519969;0.5507782;0.1184381;0.4492734;0.099206;0.3813238;0.08748931;0.3359174;0.08021662;0.3053436;0.07578234;0.285305;0.07352807;0.2735393;0.07315367;0.2681556
0;1;1;0.9201878;0.225564;0.7036107;0.1519969;0.5507782;0.1184381;0.4492734;0.099206;0.3813238;0.08748931;0.3359174;0.08021662;0.3053436;0.07578234;0.285305;0.07352807;0.2735393;0.07315367;0.2681556
0;1;1;0.9199263;0.2233512;0.7043591;0.1509276;0.55177;0.1175851;0.450244;0.09863826;0.3821748;0.08689149;0.3366327;0.07973435;0.3059885;0.07538052;0.2859131;0.07318583;0.2741501;0.07285884;0.2686646
0;1;1;0.9199263;0.2233512;0.7043591;0.1509276;0.55177;0.1175851;0.450244;0.09863826;0.3821748;0.08689149;0.3366327;0.07973435;0.3059885;0.07538052;0.2859131;0.07318583;0.2741501;0.07285884;0.2686646
0;1;1;0.9199263;0.2233512;0.7043591;0.1509276;0.55177;0.1175851;0.450244;0.09863826;0.3821748;0.08689149;0.3366327;0.07973435;0.3059885;0.07538052;0.2859131;0.07318583;0.2741501;0.07285884;0.2686646
0;1;1;0.9213732;0.2217021;0.7060124;0.1499491;0.553265;0.1169291;0.4512461;0.09819611;0.3833297;0.08646716;0.3374283;0.07931504;0.3066635;0.07502598;0.2864884;0.07287896;0.2745304;0.07258878;0.2690698
0;1;1;0.9213732;0.2217021;0.7060124;0.1499491;0.553265;0.1169291;0.4512461;0.09819611;0.3833297;0.08646716;0.3374283;0.07931504;0.3066635;0.07502598;0.2864884;0.07287896;0.2745304;0.07258878;0.2690698
0;1;1;0.9194496;0.2202691;0.7055066;0.1491123;0.5532412;0.1162791;0.451701;0.0977769;0.3835247;0.08617081;0.3377244;0.07891961;0.3068922;0.0746958;0.2868108;0.07259716;0.274738;0.07234547;0.269357
0;1;1;0.9194496;0.2202691;0.7055066;0.1491123;0.5532412;0.1162791;0.451701;0.0977769;0.3835247;0.08617081;0.3377244;0.07891961;0.3068922;0.0746958;0.2868108;0.07259716;0.274738;0.07234547;0.269357
0;1;1;0.9194418;0.219624;0.7057492;0.1486349;0.5537464;0.1158028;0.4517964;0.09745861;0.3839931;0.08594304;0.3381412;0.07860863;0.3072269;0.07439271;0.2872006;0.07232982;0.2750599;0.07210543;0.2696043
0;1;1;0.9194418;0.219624;0.7057492;0.1486349;0.5537464;0.1158028;0.4517964;0.09745861;0.3839931;0.08594304;0.3381412;0.07860863;0.3072269;0.07439271;0.2872006;0.07232982;0.2750599;0.07210543;0.2696043
0;1;1;0.9170087;0.2187157;0.7042646;0.1480905;0.5530632;0.1153498;0.4516668;0.09710286;0.3838224;0.0856939;0.338106;0.0784063;0.3073165;0.07408229;0.2872372;0.07210276;0.275059;0.07186624;0.2698218
0;1;1;0.9170087;0.2187157;0.7042646;0.1480905;0.5530632;0.1153498;0.4516668;0.09710286;0.3838224;0.0856939;0.338106;0.0784063;0.3073165;0.07408229;0.2872372;0.07210276;0.275059;0.07186624;0.2698218
0;1;1;0.9163156;0.218517;0.7040224;0.147813;0.5532371;0.1151653;0.4517492;0.09682279;0.3843769;0.085487;0.3383357;0.07824261;0.3075885;0.07384032;0.287404;0.07178026;0.2752437;0.07160635;0.2700685
0;1;1;0.9163156;0.218517;0.7040224;0.147813;0.5532371;0.1151653;0.4517492;0.09682279;0.3843769;0.085487;0.3383357;0.07824261;0.3075885;0.07384032;0.287404;0.07178026;0.2752437;0.07160635;0.2700685
0;1;1;0.9132359;0.2180194;0.7021172;0.1473642;0.5522956;0.1148787;0.4512816;0.09647323;0.3837885;0.08522799;0.3382664;0.07804202;0.3076547;0.07364419;0.2874874;0.07147971;0.2753902;0.07133035;0.2702643
0;1;1;0.9132359;0.2180194;0.7021172;0.1473642;0.5522956;0.1148787;0.4512816;0.09647323;0.3837885;0.08522799;0.3382664;0.07804202;0.3076547;0.07364419;0.2874874;0.07147971;0.2753902;0.07133035;0.2702643
0;1;1;0.9120278;0.2181435;0.7017146;0.1471251;0.5522215;0.1146936;0.4514589;0.09617448;0.3842086;0.0849895;0.3385088;0.07784788;0.307847;0.07347552;0.2876878;0.07122968;0.2756373;0.07102373;0.270411
0;1;1;0.9120278;0.2181435;0.7017146;0.1471251;0.5522215;0.1146936;0.4514589;0.09617448;0.3842086;0.0849895;0.3385088;0.07784788;0.307847;0.07347552;0.2876878;0.07122968;0.2756373;0.07102373;0.270411
0;1;1;0.9120278;0.2181435;0.7017146;0.1471251;0.5522215;0.1146936;0.4514589;0.09617448;0.3842086;0.0849895;0.3385088;0.07784788;0.307847;0.07347552;0.2876878;0.07122968;0.2756373;0.07102373;0.270411
0;1;1;0.9089089;0.2178256;0.6993237;0.1468091;0.5509546;0.1143967;0.4509288;0.09589319;0.3837183;0.08469654;0.3384306;0.07760976;0.3078648;0.07327371;0.2878116;0.07105271;0.2758574;0.07069755;0.2705921
