input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.1011658;1;1;0.6982574;1;0.4988385;0.3646263;0.3832479;0.2599648;0.3126624;0.2087706;0.2678674;0.1799029;0.2380131;0.1619045;0.2180416;0.1505231;0.2058066;0.1444112;0.1990945;0.1424997;0.1968749
0.09029339;1;1;0.7036331;1;0.5018367;0.3620169;0.385073;0.2588425;0.3139772;0.2082392;0.268491;0.1794617;0.238711;0.1616925;0.218529;0.1504714;0.205974;0.144333;0.1992539;0.1423881;0.1970351
0.07924602;1;1;0.7036331;1;0.5018367;0.3620169;0.385073;0.2588425;0.3139772;0.2082392;0.268491;0.1794617;0.238711;0.1616925;0.218529;0.1504714;0.205974;0.144333;0.1992539;0.1423881;0.1970351
0.06612941;1;1;0.7036331;1;0.5018367;0.3620169;0.385073;0.2588425;0.3139772;0.2082392;0.268491;0.1794617;0.238711;0.1616925;0.218529;0.1504714;0.205974;0.144333;0.1992539;0.1423881;0.1970351
0.05192759;1;1;0.7036331;1;0.5018367;0.3620169;0.385073;0.2588425;0.3139772;0.2082392;0.268491;0.1794617;0.238711;0.1616925;0.218529;0.1504714;0.205974;0.144333;0.1992539;0.1423881;0.1970351
0.04089542;1;1;0.7036331;1;0.5018367;0.3620169;0.385073;0.2588425;0.3139772;0.2082392;0.268491;0.1794617;0.238711;0.1616925;0.218529;0.1504714;0.205974;0.144333;0.1992539;0.1423881;0.1970351
0.02974739;1;1;0.706486;1;0.5034606;0.3609433;0.3860668;0.2583007;0.3148513;0.2079919;0.2689312;0.1792641;0.2392744;0.1615324;0.2187916;0.1504791;0.2061751;0.1442025;0.1994964;0.1422367;0.1972897
0.01798282;1;1;0.706486;1;0.5034606;0.3609433;0.3860668;0.2583007;0.3148513;0.2079919;0.2689312;0.1792641;0.2392744;0.1615324;0.2187916;0.1504791;0.2061751;0.1442025;0.1994964;0.1422367;0.1972897
0.0004558582;1;1;0.706486;1;0.5034606;0.3609433;0.3860668;0.2583007;0.3148513;0.2079919;0.2689312;0.1792641;0.2392744;0.1615324;0.2187916;0.1504791;0.2061751;0.1442025;0.1994964;0.1422367;0.1972897
0;1;1;0.706486;1;0.5034606;0.3609433;0.3860668;0.2583007;0.3148513;0.2079919;0.2689312;0.1792641;0.2392744;0.1615324;0.2187916;0.1504791;0.2061751;0.1442025;0.1994964;0.1422367;0.1972897
0;1;1;0.706486;1;0.5034606;0.3609433;0.3860668;0.2583007;0.3148513;0.2079919;0.2689312;0.1792641;0.2392744;0.1615324;0.2187916;0.1504791;0.2061751;0.1442025;0.1994964;0.1422367;0.1972897
0;1;1;0.710555;1;0.5065948;0.3587637;0.3877967;0.2574536;0.3162016;0.2074405;0.2696881;0.1786463;0.2397895;0.1612329;0.2193234;0.1502617;0.2065002;0.1440033;0.199714;0.1421326;0.1974687
0;1;1;0.710555;1;0.5065948;0.3587637;0.3877967;0.2574536;0.3162016;0.2074405;0.2696881;0.1786463;0.2397895;0.1612329;0.2193234;0.1502617;0.2065002;0.1440033;0.199714;0.1421326;0.1974687
0;1;1;0.710555;1;0.5065948;0.3587637;0.3877967;0.2574536;0.3162016;0.2074405;0.2696881;0.1786463;0.2397895;0.1612329;0.2193234;0.1502617;0.2065002;0.1440033;0.199714;0.1421326;0.1974687
0;1;1;0.710555;1;0.5065948;0.3587637;0.3877967;0.2574536;0.3162016;0.2074405;0.2696881;0.1786463;0.2397895;0.1612329;0.2193234;0.1502617;0.2065002;0.1440033;0.199714;0.1421326;0.1974687
0;1;1;0.710555;1;0.5065948;0.3587637;0.3877967;0.2574536;0.3162016;0.2074405;0.2696881;0.1786463;0.2397895;0.1612329;0.2193234;0.1502617;0.2065002;0.1440033;0.199714;0.1421326;0.1974687
0;1;1;0.7109683;1;0.5064447;0.3586166;0.3880068;0.2570882;0.3165614;0.2075003;0.2698059;0.1784489;0.2398697;0.1611398;0.2195427;0.1503015;0.2066234;0.1440278;0.1997606;0.1421187;0.1976063
0;1;1;0.7109683;1;0.5064447;0.3586166;0.3880068;0.2570882;0.3165614;0.2075003;0.2698059;0.1784489;0.2398697;0.1611398;0.2195427;0.1503015;0.2066234;0.1440278;0.1997606;0.1421187;0.1976063
0;1;1;0.7109683;1;0.5064447;0.3586166;0.3880068;0.2570882;0.3165614;0.2075003;0.2698059;0.1784489;0.2398697;0.1611398;0.2195427;0.1503015;0.2066234;0.1440278;0.1997606;0.1421187;0.1976063
0;1;1;0.7109683;1;0.5064447;0.3586166;0.3880068;0.2570882;0.3165614;0.2075003;0.2698059;0.1784489;0.2398697;0.1611398;0.2195427;0.1503015;0.2066234;0.1440278;0.1997606;0.1421187;0.1976063
0;1;1;0.7127783;1;0.507991;0.3572045;0.3889583;0.2564009;0.3173756;0.207299;0.2701791;0.1781536;0.2400987;0.1609665;0.2198451;0.1501854;0.2067706;0.1440646;0.1997825;0.1420253;0.1976816
0;1;1;0.7127783;1;0.507991;0.3572045;0.3889583;0.2564009;0.3173756;0.207299;0.2701791;0.1781536;0.2400987;0.1609665;0.2198451;0.1501854;0.2067706;0.1440646;0.1997825;0.1420253;0.1976816
0;1;1;0.7127783;1;0.507991;0.3572045;0.3889583;0.2564009;0.3173756;0.207299;0.2701791;0.1781536;0.2400987;0.1609665;0.2198451;0.1501854;0.2067706;0.1440646;0.1997825;0.1420253;0.1976816
0;1;1;0.7127783;1;0.507991;0.3572045;0.3889583;0.2564009;0.3173756;0.207299;0.2701791;0.1781536;0.2400987;0.1609665;0.2198451;0.1501854;0.2067706;0.1440646;0.1997825;0.1420253;0.1976816
0;1;1;0.7127783;1;0.507991;0.3572045;0.3889583;0.2564009;0.3173756;0.207299;0.2701791;0.1781536;0.2400987;0.1609665;0.2198451;0.1501854;0.2067706;0.1440646;0.1997825;0.1420253;0.1976816
0;1;1;0.711333;1;0.5070172;0.3579036;0.3885949;0.256628;0.3169029;0.2077854;0.2698757;0.1784193;0.2398575;0.1610207;0.2199978;0.1502881;0.2068235;0.1442089;0.1996547;0.1420462;0.1976738
0;1;1;0.711333;1;0.5070172;0.3579036;0.3885949;0.256628;0.3169029;0.2077854;0.2698757;0.1784193;0.2398575;0.1610207;0.2199978;0.1502881;0.2068235;0.1442089;0.1996547;0.1420462;0.1976738
0;1;1;0.711333;1;0.5070172;0.3579036;0.3885949;0.256628;0.3169029;0.2077854;0.2698757;0.1784193;0.2398575;0.1610207;0.2199978;0.1502881;0.2068235;0.1442089;0.1996547;0.1420462;0.1976738
0;1;1;0.711333;1;0.5070172;0.3579036;0.3885949;0.256628;0.3169029;0.2077854;0.2698757;0.1784193;0.2398575;0.1610207;0.2199978;0.1502881;0.2068235;0.1442089;0.1996547;0.1420462;0.1976738
0.01211739;1;1;0.711333;1;0.5070172;0.3579036;0.3885949;0.256628;0.3169029;0.2077854;0.2698757;0.1784193;0.2398575;0.1610207;0.2199978;0.1502881;0.2068235;0.1442089;0.1996547;0.1420462;0.1976738
0.02156197;1;1;0.7116317;1;0.5075315;0.3572413;0.3886275;0.2562743;0.3167516;0.2076823;0.2698762;0.1785135;0.2397649;0.1609788;0.2198722;0.1503461;0.2066368;0.1443496;0.1995797;0.1421658;0.1975445
0.03560959;1;1;0.7116317;1;0.5075315;0.3572413;0.3886275;0.2562743;0.3167516;0.2076823;0.2698762;0.1785135;0.2397649;0.1609788;0.2198722;0.1503461;0.2066368;0.1443496;0.1995797;0.1421658;0.1975445
0.04799086;1;1;0.7116317;1;0.5075315;0.3572413;0.3886275;0.2562743;0.3167516;0.2076823;0.2698762;0.1785135;0.2397649;0.1609788;0.2198722;0.1503461;0.2066368;0.1443496;0.1995797;0.1421658;0.1975445
0.05874254;1;1;0.7116317;1;0.5075315;0.3572413;0.3886275;0.2562743;0.3167516;0.2076823;0.2698762;0.1785135;0.2397649;0.1609788;0.2198722;0.1503461;0.2066368;0.1443496;0.1995797;0.1421658;0.1975445
0.06965267;1;1;0.7116317;1;0.5075315;0.3572413;0.3886275;0.2562743;0.3167516;0.2076823;0.2698762;0.1785135;0.2397649;0.1609788;0.2198722;0.1503461;0.2066368;0.1443496;0.1995797;0.1421658;0.1975445
0.08131429;1;1;0.7086164;1;0.5061334;0.3584917;0.3874629;0.2567621;0.3157274;0.208227;0.2693664;0.1789417;0.2391666;0.1611544;0.219511;0.1505568;0.2063657;0.1445928;0.1992242;0.1424373;0.197233
0.09793378;1;1;0.7086164;1;0.5061334;0.3584917;0.3874629;0.2567621;0.3157274;0.208227;0.2693664;0.1789417;0.2391666;0.1611544;0.219511;0.1505568;0.2063657;0.1445928;0.1992242;0.1424373;0.197233
0.107994;1;1;0.7086164;1;0.5061334;0.3584917;0.3874629;0.2567621;0.3157274;0.208227;0.2693664;0.1789417;0.2391666;0.1611544;0.219511;0.1505568;0.2063657;0.1445928;0.1992242;0.1424373;0.197233
0.1190511;1;1;0.7086164;1;0.5061334;0.3584917;0.3874629;0.2567621;0.3157274;0.208227;0.2693664;0.1789417;0.2391666;0.1611544;0.219511;0.1505568;0.2063657;0.1445928;0.1992242;0.1424373;0.197233
0.1304753;1;1;0.7086164;1;0.5061334;0.3584917;0.3874629;0.2567621;0.3157274;0.208227;0.2693664;0.1789417;0.2391666;0.1611544;0.219511;0.1505568;0.2063657;0.1445928;0.1992242;0.1424373;0.197233
0.1499854;1;1;0.709303;1;0.5059451;0.357922;0.3874476;0.2568724;0.315392;0.2083473;0.2690872;0.1791329;0.2388271;0.1612064;0.2191597;0.1507161;0.2061583;0.1448258;0.1989249;0.1427513;0.1968433
0.1617429;1;1;0.709303;1;0.5059451;0.357922;0.3874476;0.2568724;0.315392;0.2083473;0.2690872;0.1791329;0.2388271;0.1612064;0.2191597;0.1507161;0.2061583;0.1448258;0.1989249;0.1427513;0.1968433
0.1701784;1;1;0.709303;1;0.5059451;0.357922;0.3874476;0.2568724;0.315392;0.2083473;0.2690872;0.1791329;0.2388271;0.1612064;0.2191597;0.1507161;0.2061583;0.1448258;0.1989249;0.1427513;0.1968433
0.1788335;1;1;0.709303;1;0.5059451;0.357922;0.3874476;0.2568724;0.315392;0.2083473;0.2690872;0.1791329;0.2388271;0.1612064;0.2191597;0.1507161;0.2061583;0.1448258;0.1989249;0.1427513;0.1968433
0.1582968;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.1469971;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.1392335;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.1275438;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.10898;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.09970661;1;1;0.707118;1;0.5041214;0.358896;0.3862539;0.2578681;0.3143384;0.2088569;0.2684212;0.1796047;0.2381668;0.1615289;0.2185943;0.1509518;0.2058075;0.1451089;0.1985959;0.1430797;0.1964408
0.08918284;1;1;0.7083768;1;0.5049194;0.358254;0.3870482;0.2580069;0.3143254;0.2087806;0.2685114;0.1797482;0.2380427;0.1616364;0.2184247;0.1509928;0.2057602;0.1452447;0.1983919;0.1433051;0.1961754
0.07715498;1;1;0.7083768;1;0.5049194;0.358254;0.3870482;0.2580069;0.3143254;0.2087806;0.2685114;0.1797482;0.2380427;0.1616364;0.2184247;0.1509928;0.2057602;0.1452447;0.1983919;0.1433051;0.1961754
0.05860687;1;1;0.7083768;1;0.5049194;0.358254;0.3870482;0.2580069;0.3143254;0.2087806;0.2685114;0.1797482;0.2380427;0.1616364;0.2184247;0.1509928;0.2057602;0.1452447;0.1983919;0.1433051;0.1961754
0.04922706;1;1;0.7083768;1;0.5049194;0.358254;0.3870482;0.2580069;0.3143254;0.2087806;0.2685114;0.1797482;0.2380427;0.1616364;0.2184247;0.1509928;0.2057602;0.1452447;0.1983919;0.1433051;0.1961754
0.03851447;1;1;0.7061614;1;0.5036086;0.3595542;0.386016;0.2584512;0.3136598;0.2089883;0.2682312;0.1800285;0.2377355;0.1618529;0.2181918;0.1510068;0.2057304;0.1453064;0.1983861;0.1434087;0.1960795
0.0266774;1;1;0.7061614;1;0.5036086;0.3595542;0.386016;0.2584512;0.3136598;0.2089883;0.2682312;0.1800285;0.2377355;0.1618529;0.2181918;0.1510068;0.2057304;0.1453064;0.1983861;0.1434087;0.1960795
0.01049019;1;1;0.7061614;1;0.5036086;0.3595542;0.386016;0.2584512;0.3136598;0.2089883;0.2682312;0.1800285;0.2377355;0.1618529;0.2181918;0.1510068;0.2057304;0.1453064;0.1983861;0.1434087;0.1960795
0.001045804;1;1;0.7061614;1;0.5036086;0.3595542;0.386016;0.2584512;0.3136598;0.2089883;0.2682312;0.1800285;0.2377355;0.1618529;0.2181918;0.1510068;0.2057304;0.1453064;0.1983861;0.1434087;0.1960795
0;1;1;0.7061614;1;0.5036086;0.3595542;0.386016;0.2584512;0.3136598;0.2089883;0.2682312;0.1800285;0.2377355;0.1618529;0.2181918;0.1510068;0.2057304;0.1453064;0.1983861;0.1434087;0.1960795
0;1;1;0.707827;1;0.5050249;0.3589941;0.3866786;0.2582087;0.3139586;0.2086958;0.2689143;0.1799569;0.2379296;0.1618127;0.2182885;0.1508331;0.205889;0.1452214;0.1984816;0.1433979;0.1961337
0;1;1;0.707827;1;0.5050249;0.3589941;0.3866786;0.2582087;0.3139586;0.2086958;0.2689143;0.1799569;0.2379296;0.1618127;0.2182885;0.1508331;0.205889;0.1452214;0.1984816;0.1433979;0.1961337
0;1;1;0.707827;1;0.5050249;0.3589941;0.3866786;0.2582087;0.3139586;0.2086958;0.2689143;0.1799569;0.2379296;0.1618127;0.2182885;0.1508331;0.205889;0.1452214;0.1984816;0.1433979;0.1961337
0;1;1;0.707827;1;0.5050249;0.3589941;0.3866786;0.2582087;0.3139586;0.2086958;0.2689143;0.1799569;0.2379296;0.1618127;0.2182885;0.1508331;0.205889;0.1452214;0.1984816;0.1433979;0.1961337
0;1;1;0.707827;1;0.5050249;0.3589941;0.3866786;0.2582087;0.3139586;0.2086958;0.2689143;0.1799569;0.2379296;0.1618127;0.2182885;0.1508331;0.205889;0.1452214;0.1984816;0.1433979;0.1961337
0;1;1;0.7053795;1;0.5031871;0.3604769;0.3856972;0.2588455;0.3134633;0.2088319;0.268564;0.1801469;0.2378016;0.1619237;0.2181408;0.1507427;0.2058141;0.1451475;0.1986042;0.1433543;0.1962346
0;1;1;0.7053795;1;0.5031871;0.3604769;0.3856972;0.2588455;0.3134633;0.2088319;0.268564;0.1801469;0.2378016;0.1619237;0.2181408;0.1507427;0.2058141;0.1451475;0.1986042;0.1433543;0.1962346
0;1;1;0.7053795;1;0.5031871;0.3604769;0.3856972;0.2588455;0.3134633;0.2088319;0.268564;0.1801469;0.2378016;0.1619237;0.2181408;0.1507427;0.2058141;0.1451475;0.1986042;0.1433543;0.1962346
0;1;1;0.7053795;1;0.5031871;0.3604769;0.3856972;0.2588455;0.3134633;0.2088319;0.268564;0.1801469;0.2378016;0.1619237;0.2181408;0.1507427;0.2058141;0.1451475;0.1986042;0.1433543;0.1962346
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7065209;1;0.5034962;0.3602923;0.3858567;0.2587714;0.3137034;0.2085931;0.2688375;0.1800942;0.2380981;0.1619172;0.2181992;0.1507823;0.2058646;0.1451578;0.1988324;0.1433063;0.1963383
0;1;1;0.7035742;1;0.501586;0.3624192;0.3846692;0.2597048;0.3130551;0.2088965;0.2682716;0.1803903;0.2377802;0.162208;0.2179796;0.1509729;0.2057297;0.1449968;0.1988649;0.1432878;0.1963952
0;1;1;0.7035742;1;0.501586;0.3624192;0.3846692;0.2597048;0.3130551;0.2088965;0.2682716;0.1803903;0.2377802;0.162208;0.2179796;0.1509729;0.2057297;0.1449968;0.1988649;0.1432878;0.1963952
0;1;1;0.7035742;1;0.501586;0.3624192;0.3846692;0.2597048;0.3130551;0.2088965;0.2682716;0.1803903;0.2377802;0.162208;0.2179796;0.1509729;0.2057297;0.1449968;0.1988649;0.1432878;0.1963952
0;1;1;0.7035742;1;0.501586;0.3624192;0.3846692;0.2597048;0.3130551;0.2088965;0.2682716;0.1803903;0.2377802;0.162208;0.2179796;0.1509729;0.2057297;0.1449968;0.1988649;0.1432878;0.1963952
0;1;1;0.7042467;1;0.5014985;0.3627495;0.3845448;0.2598923;0.3130728;0.2088184;0.2681161;0.1804533;0.2378363;0.162356;0.2179213;0.1510877;0.2056785;0.1449415;0.1990204;0.1432881;0.1964143
0.01687334;1;1;0.7042467;1;0.5014985;0.3627495;0.3845448;0.2598923;0.3130728;0.2088184;0.2681161;0.1804533;0.2378363;0.162356;0.2179213;0.1510877;0.2056785;0.1449415;0.1990204;0.1432881;0.1964143
0.02839658;1;1;0.7042467;1;0.5014985;0.3627495;0.3845448;0.2598923;0.3130728;0.2088184;0.2681161;0.1804533;0.2378363;0.162356;0.2179213;0.1510877;0.2056785;0.1449415;0.1990204;0.1432881;0.1964143
0.03902216;1;1;0.7042467;1;0.5014985;0.3627495;0.3845448;0.2598923;0.3130728;0.2088184;0.2681161;0.1804533;0.2378363;0.162356;0.2179213;0.1510877;0.2056785;0.1449415;0.1990204;0.1432881;0.1964143
0.04966718;1;1;0.7042467;1;0.5014985;0.3627495;0.3845448;0.2598923;0.3130728;0.2088184;0.2681161;0.1804533;0.2378363;0.162356;0.2179213;0.1510877;0.2056785;0.1449415;0.1990204;0.1432881;0.1964143
0.06250234;1;1;0.7006094;1;0.4992844;0.3653802;0.3831986;0.2610822;0.312207;0.2094696;0.2673697;0.1808851;0.2374499;0.1627602;0.2175533;0.1513755;0.2053681;0.1450759;0.1987196;0.1433432;0.1963392
0.07764079;1;1;0.7006094;1;0.4992844;0.3653802;0.3831986;0.2610822;0.312207;0.2094696;0.2673697;0.1808851;0.2374499;0.1627602;0.2175533;0.1513755;0.2053681;0.1450759;0.1987196;0.1433432;0.1963392
0.08778574;1;1;0.7006094;1;0.4992844;0.3653802;0.3831986;0.2610822;0.312207;0.2094696;0.2673697;0.1808851;0.2374499;0.1627602;0.2175533;0.1513755;0.2053681;0.1450759;0.1987196;0.1433432;0.1963392
0.0987348;1;1;0.7006094;1;0.4992844;0.3653802;0.3831986;0.2610822;0.312207;0.2094696;0.2673697;0.1808851;0.2374499;0.1627602;0.2175533;0.1513755;0.2053681;0.1450759;0.1987196;0.1433432;0.1963392
0.1107585;1;1;0.7006094;1;0.4992844;0.3653802;0.3831986;0.2610822;0.312207;0.2094696;0.2673697;0.1808851;0.2374499;0.1627602;0.2175533;0.1513755;0.2053681;0.1450759;0.1987196;0.1433432;0.1963392
0.1287334;1;1;0.7006752;1;0.4991396;0.3659142;0.3828263;0.2614156;0.3121122;0.2099522;0.267042;0.1811289;0.2373297;0.163024;0.2173207;0.1516947;0.2050492;0.1453519;0.1984136;0.1434549;0.1961782
0.1409441;1;1;0.7006752;1;0.4991396;0.3659142;0.3828263;0.2614156;0.3121122;0.2099522;0.267042;0.1811289;0.2373297;0.163024;0.2173207;0.1516947;0.2050492;0.1453519;0.1984136;0.1434549;0.1961782
0.148963;1;1;0.7006752;1;0.4991396;0.3659142;0.3828263;0.2614156;0.3121122;0.2099522;0.267042;0.1811289;0.2373297;0.163024;0.2173207;0.1516947;0.2050492;0.1453519;0.1984136;0.1434549;0.1961782
0.1610669;1;1;0.7006752;1;0.4991396;0.3659142;0.3828263;0.2614156;0.3121122;0.2099522;0.267042;0.1811289;0.2373297;0.163024;0.2173207;0.1516947;0.2050492;0.1453519;0.1984136;0.1434549;0.1961782
0.1777979;1;1;0.7006752;1;0.4991396;0.3659142;0.3828263;0.2614156;0.3121122;0.2099522;0.267042;0.1811289;0.2373297;0.163024;0.2173207;0.1516947;0.2050492;0.1453519;0.1984136;0.1434549;0.1961782
0.1868173;1;1;0.6976773;1;0.4971042;0.3681951;0.3814156;0.262524;0.3111501;0.2108969;0.2662092;0.181532;0.2368458;0.1634785;0.2168297;0.1520721;0.2045527;0.1457141;0.1979897;0.1436062;0.1959466
0.1988435;1;1;0.6976773;1;0.4971042;0.3681951;0.3814156;0.262524;0.3111501;0.2108969;0.2662092;0.181532;0.2368458;0.1634785;0.2168297;0.1520721;0.2045527;0.1457141;0.1979897;0.1436062;0.1959466
0.210229;1;1;0.6976773;1;0.4971042;0.3681951;0.3814156;0.262524;0.3111501;0.2108969;0.2662092;0.181532;0.2368458;0.1634785;0.2168297;0.1520721;0.2045527;0.1457141;0.1979897;0.1436062;0.1959466
0.226584;1;1;0.6976773;1;0.4971042;0.3681951;0.3814156;0.262524;0.3111501;0.2108969;0.2662092;0.181532;0.2368458;0.1634785;0.2168297;0.1520721;0.2045527;0.1457141;0.1979897;0.1436062;0.1959466
0.2364022;1;1;0.6976773;1;0.4971042;0.3681951;0.3814156;0.262524;0.3111501;0.2108969;0.2662092;0.181532;0.2368458;0.1634785;0.2168297;0.1520721;0.2045527;0.1457141;0.1979897;0.1436062;0.1959466
0.224923;1;1;0.6991807;1;0.4976582;0.3682108;0.3816806;0.2625978;0.3111933;0.211256;0.2659316;0.1816631;0.236751;0.1637248;0.2165815;0.1524023;0.2041837;0.1460286;0.197606;0.1437787;0.1956864
0.2130919;1;1;0.6991807;1;0.4976582;0.3682108;0.3816806;0.2625978;0.3111933;0.211256;0.2659316;0.1816631;0.236751;0.1637248;0.2165815;0.1524023;0.2041837;0.1460286;0.197606;0.1437787;0.1956864
0.1949509;1;1;0.6991807;1;0.4976582;0.3682108;0.3816806;0.2625978;0.3111933;0.211256;0.2659316;0.1816631;0.236751;0.1637248;0.2165815;0.1524023;0.2041837;0.1460286;0.197606;0.1437787;0.1956864
0.1857142;1;1;0.6991807;1;0.4976582;0.3682108;0.3816806;0.2625978;0.3111933;0.211256;0.2659316;0.1816631;0.236751;0.1637248;0.2165815;0.1524023;0.2041837;0.1460286;0.197606;0.1437787;0.1956864
0.1742653;1;1;0.6974326;1;0.4966926;0.3690266;0.3806388;0.2631115;0.3106181;0.2118215;0.2653567;0.1818701;0.2364666;0.1639841;0.216279;0.1527014;0.2038413;0.1462725;0.1973715;0.1440205;0.1954689
0.1622925;1;1;0.6974326;1;0.4966926;0.3690266;0.3806388;0.2631115;0.3106181;0.2118215;0.2653567;0.1818701;0.2364666;0.1639841;0.216279;0.1527014;0.2038413;0.1462725;0.1973715;0.1440205;0.1954689
0.1443008;1;1;0.6974326;1;0.4966926;0.3690266;0.3806388;0.2631115;0.3106181;0.2118215;0.2653567;0.1818701;0.2364666;0.1639841;0.216279;0.1527014;0.2038413;0.1462725;0.1973715;0.1440205;0.1954689
0.1347897;1;1;0.6974326;1;0.4966926;0.3690266;0.3806388;0.2631115;0.3106181;0.2118215;0.2653567;0.1818701;0.2364666;0.1639841;0.216279;0.1527014;0.2038413;0.1462725;0.1973715;0.1440205;0.1954689
0.1237;1;1;0.6974326;1;0.4966926;0.3690266;0.3806388;0.2631115;0.3106181;0.2118215;0.2653567;0.1818701;0.2364666;0.1639841;0.216279;0.1527014;0.2038413;0.1462725;0.1973715;0.1440205;0.1954689
0.1112015;1;1;0.6998809;1;0.4978568;0.3678041;0.3816715;0.2626437;0.3111659;0.2117509;0.2655572;0.1816503;0.2364479;0.1639254;0.2164158;0.1527573;0.2038272;0.1463713;0.1971876;0.1441612;0.1953025
0.09489608;1;1;0.6998809;1;0.4978568;0.3678041;0.3816715;0.2626437;0.3111659;0.2117509;0.2655572;0.1816503;0.2364479;0.1639254;0.2164158;0.1527573;0.2038272;0.1463713;0.1971876;0.1441612;0.1953025
0.08445188;1;1;0.6998809;1;0.4978568;0.3678041;0.3816715;0.2626437;0.3111659;0.2117509;0.2655572;0.1816503;0.2364479;0.1639254;0.2164158;0.1527573;0.2038272;0.1463713;0.1971876;0.1441612;0.1953025
0.07357578;1;1;0.6998809;1;0.4978568;0.3678041;0.3816715;0.2626437;0.3111659;0.2117509;0.2655572;0.1816503;0.2364479;0.1639254;0.2164158;0.1527573;0.2038272;0.1463713;0.1971876;0.1441612;0.1953025
0.06162541;1;1;0.6998809;1;0.4978568;0.3678041;0.3816715;0.2626437;0.3111659;0.2117509;0.2655572;0.1816503;0.2364479;0.1639254;0.2164158;0.1527573;0.2038272;0.1463713;0.1971876;0.1441612;0.1953025
0.04385627;1;1;0.6984187;1;0.4974528;0.3680113;0.3810708;0.2626747;0.3111364;0.2119115;0.2654196;0.181509;0.2362696;0.1639488;0.2164914;0.152767;0.2038469;0.1464281;0.1971616;0.1442569;0.1953216
0.03072578;1;1;0.6984187;1;0.4974528;0.3680113;0.3810708;0.2626747;0.3111364;0.2119115;0.2654196;0.181509;0.2362696;0.1639488;0.2164914;0.152767;0.2038469;0.1464281;0.1971616;0.1442569;0.1953216
0.02202511;1;1;0.6984187;1;0.4974528;0.3680113;0.3810708;0.2626747;0.3111364;0.2119115;0.2654196;0.181509;0.2362696;0.1639488;0.2164914;0.152767;0.2038469;0.1464281;0.1971616;0.1442569;0.1953216
0.01238317;1;1;0.6984187;1;0.4974528;0.3680113;0.3810708;0.2626747;0.3111364;0.2119115;0.2654196;0.181509;0.2362696;0.1639488;0.2164914;0.152767;0.2038469;0.1464281;0.1971616;0.1442569;0.1953216
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
0;1;1;0.700781;1;0.498636;0.3666855;0.3820246;0.2619352;0.3118776;0.2116322;0.2658809;0.1813665;0.2365186;0.1635924;0.2168997;0.1526033;0.20411;0.1463573;0.1973095;0.1440992;0.1954587
